frame_number,landmark,x,y,z
12,RIGHT_ELBOW,1.0219125747680664,0.2782756984233856,0.03611858934164047
12,LEFT_WRIST,0.8710919618606567,0.3086983263492584,0.3389638364315033
12,RIGHT_WRIST,0.9897329807281494,0.27164268493652344,0.26009321212768555
12,LEFT_PINKY,0.8727518916130066,0.29843732714653015,0.3569858968257904
12,RIGHT_PINKY,0.9840807318687439,0.26491260528564453,0.2777458429336548
12,LEFT_INDEX,0.8896417021751404,0.27686357498168945,0.3539542257785797
12,RIGHT_INDEX,0.9718891978263855,0.25112274289131165,0.28691524267196655
12,LEFT_THUMB,0.8915691375732422,0.28161686658859253,0.34104105830192566
12,RIGHT_THUMB,0.9719541072845459,0.2557176649570465,0.2687387466430664
12,LEFT_HIP,0.8836643099784851,0.5078276991844177,0.03930988162755966
12,RIGHT_HIP,0.9562696814537048,0.4960663318634033,-0.03947357088327408
12,LEFT_KNEE,0.8924095034599304,0.7290425300598145,0.23260967433452606
12,RIGHT_KNEE,0.9449041485786438,0.6673397421836853,0.18178537487983704
12,LEFT_ANKLE,0.9046410322189331,0.9563049077987671,0.4350461959838867
12,RIGHT_ANKLE,0.9354234337806702,0.8750540614128113,0.43602171540260315
12,LEFT_HEEL,0.9076531529426575,0.9999239444732666,0.45830848813056946
12,RIGHT_HEEL,0.9280426502227783,0.9170361161231995,0.465742290019989
12,LEFT_FOOT_INDEX,0.9062314629554749,0.9767082929611206,0.47253358364105225
12,RIGHT_FOOT_INDEX,0.9450298547744751,0.8906012773513794,0.47532016038894653
13,NOSE,0.9052625894546509,0.027489041909575462,0.04186750575900078
13,LEFT_EYE_INNER,0.8955368399620056,0.0020460772793740034,-0.00010737792035797611
13,LEFT_EYE,0.8911714553833008,0.0028289714828133583,-0.0002511637285351753
13,LEFT_EYE_OUTER,0.8867937326431274,0.0036366786807775497,-0.0005032997578382492
13,RIGHT_EYE_INNER,0.9085403084754944,-0.001035998691804707,-0.0031503583304584026
13,RIGHT_EYE,0.9123139977455139,-0.0021323133260011673,-0.0031228368170559406
13,RIGHT_EYE_OUTER,0.9161556363105774,-0.0032302108593285084,-0.003306200262159109
13,LEFT_EAR,0.876953661441803,0.016544044017791748,-0.11682651191949844
13,RIGHT_EAR,0.9207545518875122,0.007084793411195278,-0.13150957226753235
13,MOUTH_LEFT,0.8988514542579651,0.04934607818722725,0.014039651490747929
13,MOUTH_RIGHT,0.9102815985679626,0.04637929052114487,0.01008897740393877
13,LEFT_SHOULDER,0.8347364664077759,0.1516263484954834,-0.12206852436065674
13,RIGHT_SHOULDER,0.9754606485366821,0.1380431056022644,-0.15269552171230316
13,LEFT_ELBOW,0.8050690293312073,0.35332104563713074,0.025419792160391808
13,RIGHT_ELBOW,1.021419882774353,0.3215929865837097,-0.04097522050142288
13,LEFT_WRIST,0.8462941646575928,0.3736456632614136,0.24220620095729828
13,RIGHT_WRIST,0.9900440573692322,0.39956316351890564,0.12869204580783844
13,LEFT_PINKY,0.8471038341522217,0.38143208622932434,0.2666918635368347
13,RIGHT_PINKY,0.9949180483818054,0.42622390389442444,0.1417234092950821
13,LEFT_INDEX,0.8641813397407532,0.35627472400665283,0.2606620788574219
13,RIGHT_INDEX,0.983424961566925,0.4052431881427765,0.14737358689308167
13,LEFT_THUMB,0.8668164014816284,0.3561135530471802,0.24590256810188293
13,RIGHT_THUMB,0.9744052290916443,0.40230250358581543,0.13431483507156372
13,LEFT_HIP,0.8756085634231567,0.5098555088043213,-0.004842421505600214
13,RIGHT_HIP,0.9551530480384827,0.49856001138687134,0.004791994113475084
13,LEFT_KNEE,0.8912494778633118,0.7416270971298218,0.19925309717655182
13,RIGHT_KNEE,0.9389961361885071,0.6609563231468201,0.3052837550640106
13,LEFT_ANKLE,0.9198392629623413,0.9681294560432434,0.4115065634250641
13,RIGHT_ANKLE,0.9367719292640686,0.8293279409408569,0.6193674206733704
13,LEFT_HEEL,0.9155310988426208,1.0383838415145874,0.4349031448364258
13,RIGHT_HEEL,0.9352855086326599,0.86579829454422,0.6557628512382507
13,LEFT_FOOT_INDEX,0.9010316729545593,1.0061695575714111,0.4497286081314087
13,RIGHT_FOOT_INDEX,0.9368475079536438,0.8369625806808472,0.6974355578422546
14,NOSE,0.8897415995597839,0.0013721204595640302,-0.017168903723359108
14,LEFT_EYE_INNER,0.8808217644691467,-0.022079231217503548,-0.06259091198444366
14,LEFT_EYE,0.8767521381378174,-0.021340319886803627,-0.062709279358387
14,LEFT_EYE_OUTER,0.8727167248725891,-0.02052094228565693,-0.06294675171375275
14,RIGHT_EYE_INNER,0.8943397998809814,-0.024134960025548935,-0.05931882932782173
14,RIGHT_EYE,0.8982983827590942,-0.02453942596912384,-0.059302348643541336
14,RIGHT_EYE_OUTER,0.9022933840751648,-0.02493530511856079,-0.05944007262587547
14,LEFT_EAR,0.8649405837059021,-0.0024640944320708513,-0.1796436458826065
14,RIGHT_EAR,0.9105882048606873,-0.008062969893217087,-0.16636113822460175
14,MOUTH_LEFT,0.8848217725753784,0.025018349289894104,-0.04554060474038124
14,MOUTH_RIGHT,0.8960800766944885,0.023061687126755714,-0.04151980206370354
14,LEFT_SHOULDER,0.8233892321586609,0.1426478624343872,-0.1840837001800537
14,RIGHT_SHOULDER,0.974621057510376,0.13573244214057922,-0.16689501702785492
14,LEFT_ELBOW,0.7895452380180359,0.3427967429161072,-0.030202796682715416
14,RIGHT_ELBOW,1.0084373950958252,0.3317354619503021,-0.05184851586818695
14,LEFT_WRIST,0.8018511533737183,0.20721691846847534,0.19814491271972656
14,RIGHT_WRIST,0.9845790266990662,0.40231892466545105,0.08724700659513474
14,LEFT_PINKY,0.7934696078300476,0.18376503884792328,0.2229497730731964
14,RIGHT_PINKY,0.9908693432807922,0.42863667011260986,0.10134903341531754
14,LEFT_INDEX,0.8139864802360535,0.15638227760791779,0.21826349198818207
14,RIGHT_INDEX,0.9822542071342468,0.42382749915122986,0.10099993646144867
14,LEFT_THUMB,0.8206705451011658,0.1681981086730957,0.2040080577135086
14,RIGHT_THUMB,0.9744865894317627,0.40793460607528687,0.09117099642753601
14,LEFT_HIP,0.8734336495399475,0.5117103457450867,-0.026636719703674316
14,RIGHT_HIP,0.9500133991241455,0.49876031279563904,0.026681382209062576
14,LEFT_KNEE,0.8927256464958191,0.7711608409881592,0.1209246814250946
14,RIGHT_KNEE,0.928956925868988,0.6635483503341675,0.2696593999862671
14,LEFT_ANKLE,0.9177085161209106,1.0145171880722046,0.24940721690654755
14,RIGHT_ANKLE,0.9172303080558777,0.8164808750152588,0.5274379253387451
14,LEFT_HEEL,0.9245551228523254,1.0667381286621094,0.26318225264549255
14,RIGHT_HEEL,0.9218806028366089,0.8437449336051941,0.5587989091873169
14,LEFT_FOOT_INDEX,0.8951114416122437,1.0454121828079224,0.27376970648765564
14,RIGHT_FOOT_INDEX,0.9185689091682434,0.8318451046943665,0.6018332242965698
15,NOSE,0.8848390579223633,-0.010469441302120686,0.05564530938863754
15,LEFT_EYE_INNER,0.8759959936141968,-0.032630499452352524,0.018895002081990242
15,LEFT_EYE,0.8714357614517212,-0.0314345620572567,0.018803510814905167
15,LEFT_EYE_OUTER,0.8714123368263245,-0.033420540392398834,0.018602484837174416
15,RIGHT_EYE_INNER,0.8910934329032898,-0.030222345143556595,0.015424440614879131
15,RIGHT_EYE,0.8956605792045593,-0.028663650155067444,0.015450294129550457
15,RIGHT_EYE_OUTER,0.9007166624069214,-0.02741723135113716,0.015293647535145283
15,LEFT_EAR,0.8618181347846985,-0.01713302731513977,-0.0872320905327797
15,RIGHT_EAR,0.909145176410675,-0.009718460962176323,-0.10383055359125137
15,MOUTH_LEFT,0.8795138597488403,0.018633870407938957,0.02980736456811428
15,MOUTH_RIGHT,0.892504096031189,0.018414286896586418,0.025301603600382805
15,LEFT_SHOULDER,0.8103649020195007,0.13129329681396484,-0.10467936098575592
15,RIGHT_SHOULDER,0.9631165266036987,0.12392143160104752,-0.14101099967956543
15,LEFT_ELBOW,0.7788699269294739,0.33056050539016724,0.054089225828647614
15,RIGHT_ELBOW,1.004941463470459,0.29537415504455566,-0.03285980224609375
15,LEFT_WRIST,0.8108933568000793,0.3242676556110382,0.28844770789146423
15,RIGHT_WRIST,0.984831690788269,0.41244933009147644,0.14428965747356415
15,LEFT_PINKY,0.8123769760131836,0.3305622637271881,0.33621689677238464
15,RIGHT_PINKY,0.9893093705177307,0.4417356848716736,0.16472814977169037
15,LEFT_INDEX,0.8258681893348694,0.3160026967525482,0.32911112904548645
15,RIGHT_INDEX,0.9816442728042603,0.4389086067676544,0.16617408394813538
15,LEFT_THUMB,0.8272225260734558,0.31278717517852783,0.29692789912223816
15,RIGHT_THUMB,0.9745112061500549,0.42956629395484924,0.15014295279979706
15,LEFT_HIP,0.862866222858429,0.5119066834449768,-0.027234379202127457
15,RIGHT_HIP,0.9399626851081848,0.49546751379966736,0.027234643697738647
15,LEFT_KNEE,0.8914037346839905,0.7863272428512573,0.10873869806528091
15,RIGHT_KNEE,0.9244037866592407,0.6636133790016174,0.28077447414398193
15,LEFT_ANKLE,0.9170170426368713,1.041163444519043,0.2196042537689209
15,RIGHT_ANKLE,0.9195289015769958,0.7957636117935181,0.5798848271369934
15,LEFT_HEEL,0.9276140928268433,1.095428466796875,0.23212067782878876
15,RIGHT_HEEL,0.9308961033821106,0.8246769309043884,0.6163409948348999
15,LEFT_FOOT_INDEX,0.8939892649650574,1.0664982795715332,0.2425198256969452
15,RIGHT_FOOT_INDEX,0.918598473072052,0.8031752705574036,0.6863064169883728
16,NOSE,0.8738685250282288,-0.023467915132641792,0.08948026597499847
16,LEFT_EYE_INNER,0.8656742572784424,-0.049009714275598526,0.051934584975242615
16,LEFT_EYE,0.8612003922462463,-0.04904189333319664,0.051869045943021774
16,LEFT_EYE_OUTER,0.857367217540741,-0.048779282718896866,0.05169260874390602
16,RIGHT_EYE_INNER,0.8814721703529358,-0.04227546602487564,0.04805529862642288
16,RIGHT_EYE,0.8868827223777771,-0.03913811221718788,0.04807909578084946
16,RIGHT_EYE_OUTER,0.8919549584388733,-0.03653312474489212,0.047907061874866486
16,LEFT_EAR,0.8522911667823792,-0.030862649902701378,-0.06272945553064346
16,RIGHT_EAR,0.8979185819625854,-0.022545939311385155,-0.07985389232635498
16,MOUTH_LEFT,0.8662755489349365,-0.0005141989095136523,0.059899311512708664
16,MOUTH_RIGHT,0.8834146857261658,0.005492386873811483,0.055238742381334305
16,LEFT_SHOULDER,0.7984524369239807,0.12108052521944046,-0.09018298983573914
16,RIGHT_SHOULDER,0.944054901599884,0.1081724539399147,-0.12866011261940002
16,LEFT_ELBOW,0.7687171101570129,0.3216482400894165,0.0707700252532959
16,RIGHT_ELBOW,0.9981421828269958,0.2751304507255554,-0.04180430993437767
16,LEFT_WRIST,0.8031635880470276,0.3240876793861389,0.3171725571155548
16,RIGHT_WRIST,0.9850278496742249,0.4037637710571289,0.11468598991632462
16,LEFT_PINKY,0.8080766797065735,0.324388325214386,0.35946592688560486
16,RIGHT_PINKY,0.9876967072486877,0.4334803819656372,0.14012371003627777
16,LEFT_INDEX,0.8214390277862549,0.3068063259124756,0.3640192449092865
16,RIGHT_INDEX,0.9809668064117432,0.4272301495075226,0.139543816447258
16,LEFT_THUMB,0.8221645355224609,0.30643177032470703,0.3287089467048645
16,RIGHT_THUMB,0.9745565056800842,0.419224351644516,0.12070488929748535
16,LEFT_HIP,0.8553492426872253,0.5091469883918762,-0.028916260227560997
16,RIGHT_HIP,0.9258545637130737,0.4881342053413391,0.02887701988220215
16,LEFT_KNEE,0.88686203956604,0.7854952812194824,0.057598236948251724
16,RIGHT_KNEE,0.8910766839981079,0.7215445041656494,0.17920872569084167
16,LEFT_ANKLE,0.9168552756309509,1.0213265419006348,0.14454668760299683
16,RIGHT_ANKLE,0.8994772434234619,0.9086033701896667,0.3385270833969116
16,LEFT_HEEL,0.9303882122039795,1.079023003578186,0.15311121940612793
16,RIGHT_HEEL,0.8928498029708862,0.9636332392692566,0.35666385293006897
16,LEFT_FOOT_INDEX,0.8964251279830933,1.0633174180984497,0.1465136557817459
16,RIGHT_FOOT_INDEX,0.8672399520874023,0.9572507739067078,0.3651302754878998
17,NOSE,0.856391191482544,-0.0319683812558651,0.07744664698839188
17,LEFT_EYE_INNER,0.8488180637359619,-0.057540666311979294,0.03690095990896225
17,LEFT_EYE,0.8447105884552002,-0.053793344646692276,0.03683391958475113
17,LEFT_EYE_OUTER,0.8403037190437317,-0.051167700439691544,0.03663748875260353
17,RIGHT_EYE_INNER,0.8649710416793823,-0.05300913006067276,0.03684983775019646
17,RIGHT_EYE,0.8717888593673706,-0.049906596541404724,0.03687768802046776
17,RIGHT_EYE_OUTER,0.877748429775238,-0.0472123809158802,0.036716703325510025
17,LEFT_EAR,0.8343366980552673,-0.02784157358109951,-0.08381848782300949
17,RIGHT_EAR,0.8850776553153992,-0.028415914624929428,-0.08450151234865189
17,MOUTH_LEFT,0.8546808958053589,0.0044212038628757,0.045515839010477066
17,MOUTH_RIGHT,0.866411566734314,0.003330015577375889,0.045492980629205704
17,LEFT_SHOULDER,0.7853213548660278,0.11760623753070831,-0.10506229847669601
17,RIGHT_SHOULDER,0.9325504302978516,0.10198524594306946,-0.12630924582481384
17,LEFT_ELBOW,0.7585324048995972,0.3172929883003235,0.06160493567585945
17,RIGHT_ELBOW,0.993810772895813,0.2719705402851105,-0.05518324300646782
17,LEFT_WRIST,0.7742879986763,0.28301993012428284,0.3201795220375061
17,RIGHT_WRIST,0.9851905107498169,0.40380915999412537,0.04946158453822136
17,LEFT_PINKY,0.7736397981643677,0.2721971571445465,0.35879257321357727
17,RIGHT_PINKY,0.9850761890411377,0.4376540184020996,0.06754323840141296
17,LEFT_INDEX,0.7892587184906006,0.25408080220222473,0.3679809272289276
17,RIGHT_INDEX,0.9801717400550842,0.4352549910545349,0.062071654945611954
17,LEFT_THUMB,0.7922526001930237,0.25921863317489624,0.3332236409187317
17,RIGHT_THUMB,0.9740100502967834,0.42444053292274475,0.052405696362257004
17,LEFT_HIP,0.8428465127944946,0.5092407464981079,-0.02733682468533516
17,RIGHT_HIP,0.9161807894706726,0.48754221200942993,0.02725331112742424
17,LEFT_KNEE,0.8797950148582458,0.7905400991439819,0.08840309828519821
17,RIGHT_KNEE,0.8809521198272705,0.7115513682365417,0.19242621958255768
17,LEFT_ANKLE,0.9165638089179993,1.0143228769302368,0.187498077750206
17,RIGHT_ANKLE,0.8847630620002747,0.8933309316635132,0.3784143030643463
17,LEFT_HEEL,0.9281787872314453,1.0251424312591553,0.19752144813537598
17,RIGHT_HEEL,0.8865755796432495,0.9485906362533569,0.3997887074947357
17,LEFT_FOOT_INDEX,0.9067593216896057,1.0683398246765137,0.20223408937454224
17,RIGHT_FOOT_INDEX,0.8645769357681274,0.9251054525375366,0.4290176033973694
18,NOSE,0.8454481363296509,-0.04390797019004822,-0.0054207188077270985
18,LEFT_EYE_INNER,0.8387914299964905,-0.07219292223453522,-0.04895830526947975
18,LEFT_EYE,0.8342892527580261,-0.07022835314273834,-0.048991717398166656
18,LEFT_EYE_OUTER,0.8306119441986084,-0.06742551177740097,-0.04915586858987808
18,RIGHT_EYE_INNER,0.8517453074455261,-0.06834928691387177,-0.04521225392818451
18,RIGHT_EYE,0.8583987355232239,-0.06535212695598602,-0.04514269158244133
18,RIGHT_EYE_OUTER,0.8639286756515503,-0.06278128176927567,-0.04525128751993179
18,LEFT_EAR,0.8243304491043091,-0.03211776167154312,-0.16209159791469574
18,RIGHT_EAR,0.8657186627388,-0.03708644211292267,-0.14458736777305603
18,MOUTH_LEFT,0.8444284200668335,-0.00033951643854379654,-0.03287450224161148
18,MOUTH_RIGHT,0.8545346856117249,-0.0021158484742045403,-0.027446072548627853
18,LEFT_SHOULDER,0.7738421559333801,0.10567965358495712,-0.16332612931728363
18,RIGHT_SHOULDER,0.9208192825317383,0.09473301470279694,-0.16707387566566467
18,LEFT_ELBOW,0.7508108019828796,0.30859383940696716,0.014123610220849514
18,RIGHT_ELBOW,0.9801844954490662,0.2671266496181488,-0.09867558628320694
18,LEFT_WRIST,0.768092691898346,0.24884776771068573,0.2572347819805145
18,RIGHT_WRIST,0.985360324382782,0.3913373649120331,0.00906000379472971
18,LEFT_PINKY,0.7711853384971619,0.23756040632724762,0.29106587171554565
18,RIGHT_PINKY,0.983968198299408,0.4280872941017151,0.02882264368236065
18,LEFT_INDEX,0.7889375686645508,0.2155628502368927,0.29607921838760376
18,RIGHT_INDEX,0.9801009297370911,0.421096533536911,0.023635275661945343
18,LEFT_THUMB,0.7907160520553589,0.22059780359268188,0.26725947856903076
18,RIGHT_THUMB,0.9729975461959839,0.4118660092353821,0.01256672851741314
18,LEFT_HIP,0.8359509706497192,0.49817147850990295,-0.026706088334321976
18,RIGHT_HIP,0.8954795598983765,0.4809436500072479,0.02668343111872673
18,LEFT_KNEE,0.8671184182167053,0.7831671237945557,0.10710318386554718
18,RIGHT_KNEE,0.8693953156471252,0.7122567296028137,0.19611482322216034
18,LEFT_ANKLE,0.9028502702713013,0.9826065897941589,0.22702717781066895
18,RIGHT_ANKLE,0.8638885617256165,0.9089868068695068,0.3812991678714752
18,LEFT_HEEL,0.9161312580108643,0.9890031814575195,0.2394368052482605
18,RIGHT_HEEL,0.8660326600074768,0.94561767578125,0.40187516808509827
18,LEFT_FOOT_INDEX,0.9071512222290039,1.0550493001937866,0.2426079362630844
18,RIGHT_FOOT_INDEX,0.8515712022781372,0.9683758616447449,0.41069164872169495
19,NOSE,0.8285679221153259,-0.02169271744787693,-0.10282865166664124
19,LEFT_EYE_INNER,0.8267467021942139,-0.048982441425323486,-0.1393115073442459
19,LEFT_EYE,0.8256587982177734,-0.048721618950366974,-0.13938921689987183
19,LEFT_EYE_OUTER,0.8245619535446167,-0.04755605012178421,-0.13954128324985504
19,RIGHT_EYE_INNER,0.8320906162261963,-0.05365801230072975,-0.13369201123714447
19,RIGHT_EYE,0.8340033292770386,-0.056124765425920486,-0.13364523649215698
19,RIGHT_EYE_OUTER,0.8357685208320618,-0.058810651302337646,-0.13378092646598816
19,LEFT_EAR,0.8252153992652893,-0.031773440539836884,-0.20613354444503784
19,RIGHT_EAR,0.8439380526542664,-0.029610957950353622,-0.18599097430706024
19,MOUTH_LEFT,0.8313590288162231,0.0032727106008678675,-0.11462343484163284
19,MOUTH_RIGHT,0.8337324261665344,-0.00077635986963287,-0.10830382257699966
19,LEFT_SHOULDER,0.7753880620002747,0.11227709800004959,-0.17049428820610046
19,RIGHT_SHOULDER,0.9136633276939392,0.09798359870910645,-0.1821483075618744
19,LEFT_ELBOW,0.8163098692893982,0.31060531735420227,-0.07541637122631073
19,RIGHT_ELBOW,0.9596587419509888,0.268986314535141,-0.20864394307136536
19,LEFT_WRIST,0.8632322549819946,0.34579014778137207,0.03029155358672142
19,RIGHT_WRIST,0.9566466212272644,0.3897455334663391,-0.266210675239563
19,LEFT_PINKY,0.8743322491645813,0.3647891879081726,0.04622097685933113
19,RIGHT_PINKY,0.9512811899185181,0.4170466661453247,-0.274689644575119
19,LEFT_INDEX,0.8837317824363708,0.34672436118125916,0.03736207261681557
19,RIGHT_INDEX,0.940515398979187,0.40428659319877625,-0.2805165648460388
19,LEFT_THUMB,0.8792572617530823,0.3396710455417633,0.031419962644577026
19,RIGHT_THUMB,0.9392982721328735,0.3975825011730194,-0.2703680396080017
19,LEFT_HIP,0.8410379886627197,0.48955345153808594,-0.0033060985151678324
19,RIGHT_HIP,0.8744088411331177,0.47801077365875244,0.0033445183653384447
19,LEFT_KNEE,0.855595052242279,0.7754213213920593,0.12205152213573456
19,RIGHT_KNEE,0.8581913113594055,0.7099778056144714,0.05370112881064415
19,LEFT_ANKLE,0.8811069130897522,0.9459342360496521,0.2552509605884552
19,RIGHT_ANKLE,0.8766663074493408,0.9185811281204224,0.18881887197494507
19,LEFT_HEEL,0.8863494396209717,0.9816607236862183,0.2663883566856384
19,RIGHT_HEEL,0.8760362267494202,0.9377008676528931,0.20147152245044708
19,LEFT_FOOT_INDEX,0.895724892616272,1.0100221633911133,0.22521546483039856
19,RIGHT_FOOT_INDEX,0.8727325797080994,1.0052087306976318,0.13885444402694702
20,NOSE,0.8200259804725647,0.052310578525066376,-0.45156604051589966
20,LEFT_EYE_INNER,0.8299505710601807,0.02009972184896469,-0.45459651947021484
20,LEFT_EYE,0.833581268787384,0.016876382753252983,-0.4546404182910919
20,LEFT_EYE_OUTER,0.8352401256561279,0.013990705832839012,-0.45477616786956787
20,RIGHT_EYE_INNER,0.8092495799064636,0.02190193347632885,-0.4499044120311737
20,RIGHT_EYE,0.8035552501678467,0.025141581892967224,-0.4499755799770355
20,RIGHT_EYE_OUTER,0.7993448972702026,0.026222417131066322,-0.45007672905921936
20,LEFT_EAR,0.8335323929786682,-0.0018394904909655452,-0.3369351029396057
20,RIGHT_EAR,0.8020111918449402,0.01613871566951275,-0.31560859084129333
20,MOUTH_LEFT,0.834995687007904,0.06571386009454727,-0.3941197395324707
20,MOUTH_RIGHT,0.8192236423492432,0.07030747085809708,-0.38811904191970825
20,LEFT_SHOULDER,0.8932427167892456,0.10113460570573807,-0.19406643509864807
20,RIGHT_SHOULDER,0.7655512690544128,0.10867805033922195,-0.18521898984909058
20,LEFT_ELBOW,0.9379140734672546,0.2867281436920166,-0.10245313495397568
20,RIGHT_ELBOW,0.7462152242660522,0.31552305817604065,-0.3228501081466675
20,LEFT_WRIST,0.9624063968658447,0.3814787268638611,-0.15472549200057983
20,RIGHT_WRIST,0.762761652469635,0.20256154239177704,-0.6501575708389282
20,LEFT_PINKY,0.9648061394691467,0.4156181216239929,-0.16376298666000366
20,RIGHT_PINKY,0.7623794674873352,0.1883379966020584,-0.7050989270210266
20,LEFT_INDEX,0.9575490951538086,0.41581618785858154,-0.19735831022262573
20,RIGHT_INDEX,0.756057620048523,0.15840300917625427,-0.7063030004501343
20,LEFT_THUMB,0.9506592154502869,0.40374043583869934,-0.1662904918193817
20,RIGHT_THUMB,0.7606824636459351,0.17141924798488617,-0.6579825282096863
20,LEFT_HIP,0.8545424938201904,0.4884401559829712,-0.0033618260640650988
20,RIGHT_HIP,0.8194380402565002,0.47882142663002014,0.0033959709107875824
20,LEFT_KNEE,0.8479862809181213,0.7726619243621826,0.06485703587532043
20,RIGHT_KNEE,0.8402665853500366,0.7247331142425537,0.028887169435620308
20,LEFT_ANKLE,0.8682272434234619,0.9376967549324036,0.25708460807800293
20,RIGHT_ANKLE,0.8673946857452393,0.9210219383239746,0.22370029985904694
20,LEFT_HEEL,0.8737837672233582,0.9748408794403076,0.2708440124988556
20,RIGHT_HEEL,0.8726605176925659,0.9354238510131836,0.2404775470495224
20,LEFT_FOOT_INDEX,0.8883476257324219,1.00998055934906,0.18549472093582153
20,RIGHT_FOOT_INDEX,0.8691427707672119,1.0311474800109863,0.11372904479503632
21,NOSE,0.8054157495498657,0.04190043359994888,-0.1521252542734146
21,LEFT_EYE_INNER,0.8016850352287292,0.013873731717467308,-0.17018546164035797
21,LEFT_EYE,0.8003988862037659,0.012745858170092106,-0.17027997970581055
21,LEFT_EYE_OUTER,0.7988786697387695,0.011816143058240414,-0.1704675406217575
21,RIGHT_EYE_INNER,0.8063015341758728,0.01370268501341343,-0.18322865664958954
21,RIGHT_EYE,0.8081953525543213,0.015516519546508789,-0.18330682814121246
21,RIGHT_EYE_OUTER,0.8103024959564209,0.016433486714959145,-0.18359705805778503
21,LEFT_EAR,0.7990168333053589,0.008803147822618484,-0.22891950607299805
21,RIGHT_EAR,0.8200377225875854,0.014022511430084705,-0.2124917358160019
21,MOUTH_LEFT,0.8085898756980896,0.059850070625543594,-0.14085452258586884
21,MOUTH_RIGHT,0.8122044205665588,0.06229117512702942,-0.15294213593006134
21,LEFT_SHOULDER,0.7825635671615601,0.1263302117586136,-0.20763306319713593
21,RIGHT_SHOULDER,0.8186473846435547,0.11268991976976395,-0.17259766161441803
