81,RIGHT_KNEE,-0.18400000035762787,0.37400001287460327,-0.041999999433755875
82,RIGHT_HIP,-0.11699999868869781,0.0,-0.012000000104308128
82,RIGHT_KNEE,-0.17499999701976776,0.3799999952316284,-0.02500000037252903
83,RIGHT_HIP,-0.11699999868869781,-0.0,-0.010999999940395355
83,RIGHT_KNEE,-0.16899999976158142,0.382999986410141,-0.017000000923871994
84,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
84,RIGHT_KNEE,-0.16300000250339508,0.3840000033378601,-0.013000000268220901
85,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
85,RIGHT_KNEE,-0.15600000321865082,0.38600000739097595,-0.010999999940395355
86,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
86,RIGHT_KNEE,-0.1509999930858612,0.3880000114440918,-0.008999999612569809
87,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
87,RIGHT_KNEE,-0.14900000393390656,0.3889999985694885,-0.007000000216066837
88,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
88,RIGHT_KNEE,-0.14800000190734863,0.3889999985694885,-0.004000000189989805
89,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
89,RIGHT_KNEE,-0.14800000190734863,0.3889999985694885,-0.003000000026077032
90,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
90,RIGHT_KNEE,-0.14900000393390656,0.39100000262260437,-0.004000000189989805
91,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
91,RIGHT_KNEE,-0.15299999713897705,0.3919999897480011,-0.003000000026077032
92,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
92,RIGHT_KNEE,-0.15700000524520874,0.3919999897480011,-0.0020000000949949026
93,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.008999999612569809
93,RIGHT_KNEE,-0.16099999845027924,0.39100000262260437,-0.007000000216066837
94,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
94,RIGHT_KNEE,-0.16500000655651093,0.3880000114440918,-0.019999999552965164
95,RIGHT_HIP,-0.11699999868869781,-0.0,-0.009999999776482582
95,RIGHT_KNEE,-0.1720000058412552,0.38100001215934753,-0.0430000014603138
96,RIGHT_HIP,-0.11699999868869781,0.0,-0.010999999940395355
96,RIGHT_KNEE,-0.1860000044107437,0.3659999966621399,-0.08900000154972076
97,RIGHT_HIP,-0.11699999868869781,0.0,-0.010999999940395355
97,RIGHT_KNEE,-0.19900000095367432,0.3479999899864197,-0.14000000059604645
98,RIGHT_HIP,-0.11699999868869781,0.0,-0.010999999940395355
98,RIGHT_KNEE,-0.210999995470047,0.3310000002384186,-0.17599999904632568
99,RIGHT_HIP,-0.11699999868869781,0.0,-0.010999999940395355
99,RIGHT_KNEE,-0.22200000286102295,0.31700000166893005,-0.19900000095367432
100,RIGHT_HIP,-0.11699999868869781,-0.0,-0.010999999940395355
100,RIGHT_KNEE,-0.2240000069141388,0.29600000381469727,-0.21799999475479126
101,RIGHT_HIP,-0.11599999666213989,-0.0,-0.010999999940395355
101,RIGHT_KNEE,-0.22300000488758087,0.2800000011920929,-0.23000000417232513
102,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
102,RIGHT_KNEE,-0.22200000286102295,0.27300000190734863,-0.23499999940395355
103,RIGHT_HIP,-0.11500000208616257,-0.0020000000949949026,-0.010999999940395355
103,RIGHT_KNEE,-0.2199999988079071,0.27399998903274536,-0.23600000143051147
104,RIGHT_HIP,-0.11500000208616257,-0.0020000000949949026,-0.010999999940395355
104,RIGHT_KNEE,-0.21899999678134918,0.27799999713897705,-0.2290000021457672
105,RIGHT_HIP,-0.11500000208616257,-0.0020000000949949026,-0.010999999940395355
105,RIGHT_KNEE,-0.21699999272823334,0.29899999499320984,-0.2070000022649765
106,RIGHT_HIP,-0.11500000208616257,-0.0020000000949949026,-0.010999999940395355
106,RIGHT_KNEE,-0.21199999749660492,0.32199999690055847,-0.1720000058412552
107,RIGHT_HIP,-0.11500000208616257,-0.0020000000949949026,-0.010999999940395355
107,RIGHT_KNEE,-0.20900000631809235,0.3370000123977661,-0.12800000607967377
108,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.010999999940395355
108,RIGHT_KNEE,-0.20399999618530273,0.3490000069141388,-0.08799999952316284
109,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
109,RIGHT_KNEE,-0.19599999487400055,0.3610000014305115,-0.054999999701976776
110,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
110,RIGHT_KNEE,-0.1809999942779541,0.3700000047683716,-0.03099999949336052
111,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
111,RIGHT_KNEE,-0.16599999368190765,0.37700000405311584,-0.020999999716877937
112,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
112,RIGHT_KNEE,-0.15800000727176666,0.382999986410141,-0.01600000075995922
113,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
113,RIGHT_KNEE,-0.15399999916553497,0.38600000739097595,-0.010999999940395355
114,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
114,RIGHT_KNEE,-0.15000000596046448,0.3869999945163727,-0.00800000037997961
115,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
115,RIGHT_KNEE,-0.14900000393390656,0.3869999945163727,-0.004999999888241291
116,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
116,RIGHT_KNEE,-0.14900000393390656,0.3880000114440918,-0.003000000026077032
117,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
117,RIGHT_KNEE,-0.15000000596046448,0.3889999985694885,-0.0010000000474974513
118,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
118,RIGHT_KNEE,-0.1509999930858612,0.3889999985694885,-0.0
119,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
119,RIGHT_KNEE,-0.15199999511241913,0.3889999985694885,-0.0010000000474974513
120,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
120,RIGHT_KNEE,-0.15299999713897705,0.3889999985694885,-0.0020000000949949026
121,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
121,RIGHT_KNEE,-0.1550000011920929,0.3880000114440918,-0.003000000026077032
122,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.008999999612569809
122,RIGHT_KNEE,-0.1589999943971634,0.38499999046325684,-0.014000000432133675
123,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.010999999940395355
123,RIGHT_KNEE,-0.17100000381469727,0.37599998712539673,-0.04699999839067459
124,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
124,RIGHT_KNEE,-0.1899999976158142,0.3610000014305115,-0.09399999678134918
125,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
125,RIGHT_KNEE,-0.20399999618530273,0.3449999988079071,-0.13899999856948853
126,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
126,RIGHT_KNEE,-0.20999999344348907,0.3319999873638153,-0.17499999701976776
127,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
127,RIGHT_KNEE,-0.2150000035762787,0.3199999928474426,-0.19599999487400055
128,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.013000000268220901
128,RIGHT_KNEE,-0.2150000035762787,0.30000001192092896,-0.21400000154972076
129,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.014000000432133675
129,RIGHT_KNEE,-0.21400000154972076,0.27799999713897705,-0.2329999953508377
130,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.014000000432133675
130,RIGHT_KNEE,-0.21199999749660492,0.2709999978542328,-0.23899999260902405
131,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.014000000432133675
131,RIGHT_KNEE,-0.21199999749660492,0.2709999978542328,-0.2409999966621399
132,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.013000000268220901
132,RIGHT_KNEE,-0.21400000154972076,0.2849999964237213,-0.2329999953508377
133,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.012000000104308128
133,RIGHT_KNEE,-0.21400000154972076,0.3059999942779541,-0.22100000083446503
134,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.010999999940395355
134,RIGHT_KNEE,-0.21400000154972076,0.3269999921321869,-0.18299999833106995
135,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.010999999940395355
135,RIGHT_KNEE,-0.2070000022649765,0.34700000286102295,-0.12600000202655792
136,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
136,RIGHT_KNEE,-0.2029999941587448,0.35499998927116394,-0.08799999952316284
137,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
137,RIGHT_KNEE,-0.19200000166893005,0.3659999966621399,-0.054999999701976776
138,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
138,RIGHT_KNEE,-0.17900000512599945,0.37400001287460327,-0.03700000047683716
139,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
139,RIGHT_KNEE,-0.17000000178813934,0.3790000081062317,-0.026000000536441803
140,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
140,RIGHT_KNEE,-0.16099999845027924,0.38199999928474426,-0.017000000923871994
141,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
141,RIGHT_KNEE,-0.15399999916553497,0.38499999046325684,-0.012000000104308128
142,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
142,RIGHT_KNEE,-0.15199999511241913,0.38600000739097595,-0.009999999776482582
143,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
143,RIGHT_KNEE,-0.1509999930858612,0.3880000114440918,-0.007000000216066837
144,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
144,RIGHT_KNEE,-0.14900000393390656,0.38999998569488525,-0.006000000052154064
145,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
145,RIGHT_KNEE,-0.14800000190734863,0.38999998569488525,-0.006000000052154064
146,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
146,RIGHT_KNEE,-0.14800000190734863,0.38999998569488525,-0.004000000189989805
147,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
147,RIGHT_KNEE,-0.14900000393390656,0.38999998569488525,-0.003000000026077032
148,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.008999999612569809
148,RIGHT_KNEE,-0.1509999930858612,0.38999998569488525,-0.003000000026077032
149,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.008999999612569809
149,RIGHT_KNEE,-0.15199999511241913,0.38999998569488525,-0.003000000026077032
150,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
150,RIGHT_KNEE,-0.1550000011920929,0.3880000114440918,-0.0020000000949949026
151,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
151,RIGHT_KNEE,-0.1599999964237213,0.382999986410141,-0.013000000268220901
152,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
152,RIGHT_KNEE,-0.17100000381469727,0.37299999594688416,-0.050999999046325684
153,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
153,RIGHT_KNEE,-0.18700000643730164,0.3610000014305115,-0.10000000149011612
154,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
154,RIGHT_KNEE,-0.19699999690055847,0.3400000035762787,-0.1550000011920929
155,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
155,RIGHT_KNEE,-0.21199999749660492,0.32499998807907104,-0.1889999955892563
156,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
156,RIGHT_KNEE,-0.21699999272823334,0.30799999833106995,-0.21199999749660492
157,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
157,RIGHT_KNEE,-0.21799999475479126,0.27399998903274536,-0.23100000619888306
158,RIGHT_HIP,-0.11500000208616257,-0.0020000000949949026,-0.009999999776482582
158,RIGHT_KNEE,-0.21199999749660492,0.24899999797344208,-0.2460000067949295
159,RIGHT_HIP,-0.11400000005960464,-0.003000000026077032,-0.009999999776482582
159,RIGHT_KNEE,-0.20999999344348907,0.24699999392032623,-0.24799999594688416
160,RIGHT_HIP,-0.11400000005960464,-0.003000000026077032,-0.009999999776482582
160,RIGHT_KNEE,-0.20800000429153442,0.25200000405311584,-0.24699999392032623
161,RIGHT_HIP,-0.11400000005960464,-0.003000000026077032,-0.009999999776482582
161,RIGHT_KNEE,-0.2070000022649765,0.26499998569488525,-0.23899999260902405
162,RIGHT_HIP,-0.11400000005960464,-0.003000000026077032,-0.009999999776482582
162,RIGHT_KNEE,-0.20600000023841858,0.296999990940094,-0.2070000022649765
163,RIGHT_HIP,-0.11400000005960464,-0.003000000026077032,-0.009999999776482582
163,RIGHT_KNEE,-0.20499999821186066,0.3230000138282776,-0.16699999570846558
164,RIGHT_HIP,-0.11400000005960464,-0.0020000000949949026,-0.009999999776482582
164,RIGHT_KNEE,-0.20200000703334808,0.34599998593330383,-0.11599999666213989
165,RIGHT_HIP,-0.11400000005960464,-0.0020000000949949026,-0.009999999776482582
165,RIGHT_KNEE,-0.19300000369548798,0.3619999885559082,-0.0729999989271164
166,RIGHT_HIP,-0.11500000208616257,-0.0020000000949949026,-0.008999999612569809
