frameNumber,landmark,x,y,z
1,RIGHT_ELBOW,0.22910717129707336,1.177450180053711,-0.5164622068405151
1,LEFT_WRIST,0.5761675238609314,1.3042356967926025,0.10832991451025009
1,RIGHT_WRIST,0.305277019739151,1.4314093589782715,-0.6331495046615601
1,LEFT_PINKY,0.6016473770141602,1.3807004690170288,0.0978473499417305
1,RIGHT_PINKY,0.3039708137512207,1.5235227346420288,-0.6950159668922424
1,LEFT_INDEX,0.5991327166557312,1.384997844696045,0.04405742883682251
1,RIGHT_INDEX,0.3407333195209503,1.5122805833816528,-0.7149237394332886
1,LEFT_THUMB,0.5788432359695435,1.3598557710647583,0.07608018815517426
1,RIGHT_THUMB,0.34230750799179077,1.4748042821884155,-0.6447820663452148
1,LEFT_HIP,0.48575839400291443,1.3718286752700806,0.12782025337219238
1,RIGHT_HIP,0.3222454786300659,1.402546763420105,-0.12543803453445435
1,LEFT_KNEE,0.5059589743614197,1.7953855991363525,0.1833917200565338
1,RIGHT_KNEE,0.362016499042511,1.8348784446716309,-0.10103999078273773
1,LEFT_ANKLE,0.520877480506897,2.1880805492401123,0.5265936255455017
1,RIGHT_ANKLE,0.3739932179450989,2.2095494270324707,0.1305866539478302
1,LEFT_HEEL,0.5117548704147339,2.2588002681732178,0.5384739637374878
1,RIGHT_HEEL,0.3477311432361603,2.276157855987549,0.13748852908611298
1,LEFT_FOOT_INDEX,0.5746371150016785,2.3093416690826416,0.2701300382614136
1,RIGHT_FOOT_INDEX,0.47153788805007935,2.323694944381714,-0.2280626744031906
2,NOSE,0.4715605676174164,0.6131105422973633,-0.5635980367660522
2,LEFT_EYE_INNER,0.4837116599082947,0.5638542771339417,-0.522250771522522
2,LEFT_EYE,0.49326199293136597,0.5632595419883728,-0.522126317024231
2,LEFT_EYE_OUTER,0.5026341080665588,0.56292325258255,-0.5219935774803162
2,RIGHT_EYE_INNER,0.44640660285949707,0.5641458034515381,-0.5659029483795166
2,RIGHT_EYE,0.4286283850669861,0.5637136697769165,-0.5657586455345154
2,RIGHT_EYE_OUTER,0.4101503789424896,0.5637044906616211,-0.5658227205276489
2,LEFT_EAR,0.4990643560886383,0.5765443444252014,-0.2695125937461853
2,RIGHT_EAR,0.37058374285697937,0.5808316469192505,-0.46586400270462036
2,MOUTH_LEFT,0.48287850618362427,0.6585360169410706,-0.4653695225715637
2,MOUTH_RIGHT,0.4428919851779938,0.6605385541915894,-0.5211076140403748
2,LEFT_SHOULDER,0.5083316564559937,0.7950183153152466,0.00508665619418025
2,RIGHT_SHOULDER,0.2684812545776367,0.8321298956871033,-0.48657435178756714
2,LEFT_ELBOW,0.5318853259086609,1.0943324565887451,0.18986159563064575
2,RIGHT_ELBOW,0.23313090205192566,1.1824294328689575,-0.49959349632263184
2,LEFT_WRIST,0.5758222341537476,1.3169331550598145,0.12436190992593765
2,RIGHT_WRIST,0.3068718910217285,1.439074993133545,-0.6081045269966125
2,LEFT_PINKY,0.6008459329605103,1.3947904109954834,0.11563648283481598
2,RIGHT_PINKY,0.30542251467704773,1.5302999019622803,-0.6675246357917786
2,LEFT_INDEX,0.598707377910614,1.3993377685546875,0.06242934614419937
2,RIGHT_INDEX,0.34118592739105225,1.520037293434143,-0.6876553297042847
2,LEFT_THUMB,0.5784074664115906,1.373117446899414,0.09249836206436157
2,RIGHT_THUMB,0.343546062707901,1.482623815536499,-0.6195765137672424
2,LEFT_HIP,0.4860101342201233,1.3851724863052368,0.1207805648446083
2,RIGHT_HIP,0.321186363697052,1.4146417379379272,-0.11828736215829849
2,LEFT_KNEE,0.5060473680496216,1.8165132999420166,0.16420289874076843
2,RIGHT_KNEE,0.359452486038208,1.8570550680160522,-0.10198532044887543
2,LEFT_ANKLE,0.5208717584609985,2.2153384685516357,0.4959573745727539
2,RIGHT_ANKLE,0.3698720335960388,2.2405405044555664,0.09815734624862671
2,LEFT_HEEL,0.5111349821090698,2.287846565246582,0.5067470073699951
2,RIGHT_HEEL,0.3424263000488281,2.310558557510376,0.10164191573858261
2,LEFT_FOOT_INDEX,0.5766800045967102,2.336850881576538,0.2400023639202118
2,RIGHT_FOOT_INDEX,0.4704684317111969,2.353348970413208,-0.2692740559577942
3,NOSE,0.471426784992218,0.6131438612937927,-0.5747215151786804
3,LEFT_EYE_INNER,0.48381322622299194,0.5639585256576538,-0.5359312891960144
3,LEFT_EYE,0.4934285283088684,0.5634064078330994,-0.5358182787895203
3,LEFT_EYE_OUTER,0.5028669238090515,0.5631374716758728,-0.5357080698013306
3,RIGHT_EYE_INNER,0.4461880326271057,0.5641581416130066,-0.5783218741416931
3,RIGHT_EYE,0.4285849928855896,0.5637139678001404,-0.5782187581062317
3,RIGHT_EYE_OUTER,0.41019296646118164,0.5636967420578003,-0.5782877802848816
3,LEFT_EAR,0.49954429268836975,0.5768539309501648,-0.28740161657333374
3,RIGHT_EAR,0.3705868124961853,0.5805771350860596,-0.47812357544898987
3,MOUTH_LEFT,0.4828801155090332,0.6585355997085571,-0.4776712954044342
3,MOUTH_RIGHT,0.44278010725975037,0.6605666279792786,-0.5316591858863831
3,LEFT_SHOULDER,0.5084160566329956,0.7942937016487122,-0.014071092009544373
3,RIGHT_SHOULDER,0.26860710978507996,0.8338457345962524,-0.49649113416671753
3,LEFT_ELBOW,0.5271674394607544,1.0901882648468018,0.1877841353416443
3,RIGHT_ELBOW,0.24883577227592468,1.1902294158935547,-0.5029711723327637
3,LEFT_WRIST,0.5710071325302124,1.31429123878479,0.16636411845684052
3,RIGHT_WRIST,0.3146704137325287,1.4468944072723389,-0.5892758965492249
3,LEFT_PINKY,0.5983095765113831,1.3909012079238892,0.1641983538866043
3,RIGHT_PINKY,0.3083612322807312,1.5362534523010254,-0.6434679627418518
3,LEFT_INDEX,0.5962549448013306,1.3962966203689575,0.11300992965698242
3,RIGHT_INDEX,0.3440832793712616,1.5262885093688965,-0.6673575043678284
3,LEFT_THUMB,0.5756986737251282,1.3706390857696533,0.13659870624542236
3,RIGHT_THUMB,0.3481365740299225,1.4890116453170776,-0.6023487448692322
3,LEFT_HIP,0.4886865019798279,1.3834432363510132,0.1162257045507431
3,RIGHT_HIP,0.3238007426261902,1.416785478591919,-0.1139151006937027
3,LEFT_KNEE,0.510231614112854,1.8138763904571533,0.16715580224990845
3,RIGHT_KNEE,0.3600996136665344,1.8590539693832397,-0.09843561798334122
3,LEFT_ANKLE,0.5253783464431763,2.210604429244995,0.4844754636287689
3,RIGHT_ANKLE,0.37235721945762634,2.23972749710083,0.08993715792894363
3,LEFT_HEEL,0.5138486623764038,2.282864570617676,0.4939118027687073
3,RIGHT_HEEL,0.3447752594947815,2.3087332248687744,0.09262505918741226
3,LEFT_FOOT_INDEX,0.5884510278701782,2.329667806625366,0.2334774285554886
3,RIGHT_FOOT_INDEX,0.47569483518600464,2.3496477603912354,-0.27320846915245056
4,NOSE,0.47133055329322815,0.6131289005279541,-0.6061004400253296
4,LEFT_EYE_INNER,0.4838261008262634,0.5639631748199463,-0.567232072353363
4,LEFT_EYE,0.49345579743385315,0.563418447971344,-0.5671092867851257
4,LEFT_EYE_OUTER,0.5029193162918091,0.5631762146949768,-0.5669995546340942
4,RIGHT_EYE_INNER,0.4458443522453308,0.5641011595726013,-0.6100493669509888
4,RIGHT_EYE,0.4284742772579193,0.5636416673660278,-0.6099413633346558
4,RIGHT_EYE_OUTER,0.41019997000694275,0.5635990500450134,-0.610032856464386
4,LEFT_EAR,0.4996720850467682,0.576987624168396,-0.3143835961818695
4,RIGHT_EAR,0.37054669857025146,0.580335259437561,-0.5069499015808105
4,MOUTH_LEFT,0.4829508662223816,0.6585339903831482,-0.5069212913513184
4,MOUTH_RIGHT,0.442699670791626,0.6605623960494995,-0.5615197420120239
4,LEFT_SHOULDER,0.508470892906189,0.7924998998641968,-0.028951089829206467
4,RIGHT_SHOULDER,0.2680823504924774,0.8381443023681641,-0.5213718414306641
4,LEFT_ELBOW,0.5262789726257324,1.0849688053131104,0.19243420660495758
4,RIGHT_ELBOW,0.25164029002189636,1.1950472593307495,-0.5264439582824707
4,LEFT_WRIST,0.5699988603591919,1.3111265897750854,0.1919587105512619
4,RIGHT_WRIST,0.3159160614013672,1.4536091089248657,-0.6105935573577881
4,LEFT_PINKY,0.5980672836303711,1.387306809425354,0.19593104720115662
4,RIGHT_PINKY,0.3087703585624695,1.5428096055984497,-0.6652889847755432
4,LEFT_INDEX,0.5960676670074463,1.3931858539581299,0.14367453753948212
4,RIGHT_INDEX,0.34419530630111694,1.53268563747406,-0.6887964010238647
4,LEFT_THUMB,0.5754345059394836,1.367965579032898,0.16262856125831604
4,RIGHT_THUMB,0.3489723801612854,1.4954078197479248,-0.6232275366783142
4,LEFT_HIP,0.4907446801662445,1.3826367855072021,0.11520667374134064
4,RIGHT_HIP,0.3249828517436981,1.4184470176696777,-0.11295856535434723
4,LEFT_KNEE,0.5153058767318726,1.8138402700424194,0.17433016002178192
4,RIGHT_KNEE,0.36182668805122375,1.8613981008529663,-0.09510727226734161
4,LEFT_ANKLE,0.5328545570373535,2.2105636596679688,0.5023461580276489
4,RIGHT_ANKLE,0.379016637802124,2.241020917892456,0.09797456115484238
4,LEFT_HEEL,0.5205613374710083,2.282337188720703,0.5130501389503479
4,RIGHT_HEEL,0.35275107622146606,2.3091461658477783,0.10223767906427383
4,LEFT_FOOT_INDEX,0.5976731777191162,2.330857753753662,0.25113776326179504
4,RIGHT_FOOT_INDEX,0.48162880539894104,2.3512749671936035,-0.2624799311161041
5,NOSE,0.4713256359100342,0.6131371259689331,-0.6020484566688538
5,LEFT_EYE_INNER,0.48390984535217285,0.5639920830726624,-0.5628812313079834
5,LEFT_EYE,0.4935743808746338,0.5634645819664001,-0.5627430081367493
5,LEFT_EYE_OUTER,0.5030604600906372,0.5632601380348206,-0.5626323223114014
5,RIGHT_EYE_INNER,0.44578033685684204,0.5640729665756226,-0.6066136360168457
5,RIGHT_EYE,0.4284590184688568,0.563566267490387,-0.60648512840271
5,RIGHT_EYE_OUTER,0.4102711081504822,0.563475489616394,-0.6065530776977539
5,LEFT_EAR,0.4997292160987854,0.5770508646965027,-0.31102433800697327
5,RIGHT_EAR,0.37054306268692017,0.5800108313560486,-0.507059633731842
5,MOUTH_LEFT,0.4830118715763092,0.6585502624511719,-0.5037223100662231
5,MOUTH_RIGHT,0.44269537925720215,0.6605402827262878,-0.5592976808547974
5,LEFT_SHOULDER,0.508485734462738,0.7916824817657471,-0.03806798905134201
5,RIGHT_SHOULDER,0.2674297094345093,0.8394184112548828,-0.5200475454330444
5,LEFT_ELBOW,0.5263909101486206,1.090670108795166,0.17462219297885895
5,RIGHT_ELBOW,0.25496089458465576,1.2000067234039307,-0.5205685496330261
5,LEFT_WRIST,0.5699682235717773,1.3176252841949463,0.14500506222248077
5,RIGHT_WRIST,0.31770607829093933,1.4563707113265991,-0.6079543232917786
5,LEFT_PINKY,0.5977444648742676,1.3948885202407837,0.14287404716014862
5,RIGHT_PINKY,0.3091127276420593,1.5453397035598755,-0.6634187698364258
5,LEFT_INDEX,0.5960058569908142,1.4007339477539062,0.08927948772907257
5,RIGHT_INDEX,0.3442940413951874,1.5352187156677246,-0.6917341351509094
5,LEFT_THUMB,0.5753962397575378,1.3749281167984009,0.11448381841182709
5,RIGHT_THUMB,0.3496383726596832,1.4976197481155396,-0.623051643371582
5,LEFT_HIP,0.4916723668575287,1.3849519491195679,0.11024292558431625
5,RIGHT_HIP,0.32498687505722046,1.420854926109314,-0.10799590498209
5,LEFT_KNEE,0.5167776346206665,1.819809079170227,0.17189502716064453
5,RIGHT_KNEE,0.36225754022598267,1.8669787645339966,-0.08888706564903259
5,LEFT_ANKLE,0.5344783067703247,2.2204513549804688,0.5071138739585876
5,RIGHT_ANKLE,0.37920740246772766,2.250048875808716,0.09924905002117157
5,LEFT_HEEL,0.522286057472229,2.292238712310791,0.5181384682655334
5,RIGHT_HEEL,0.35340407490730286,2.318514823913574,0.10414942353963852
5,LEFT_FOOT_INDEX,0.5978606343269348,2.3410959243774414,0.24684616923332214
5,RIGHT_FOOT_INDEX,0.481304794549942,2.360590934753418,-0.25568681955337524
6,NOSE,0.47316974401474,0.6132346391677856,-0.5772206783294678
6,LEFT_EYE_INNER,0.4847526550292969,0.5641434788703918,-0.5380532145500183
6,LEFT_EYE,0.49433380365371704,0.5635716319084167,-0.5379259586334229
6,LEFT_EYE_OUTER,0.5036636590957642,0.5633640885353088,-0.5378468632698059
6,RIGHT_EYE_INNER,0.4470113217830658,0.5643934607505798,-0.5855773687362671
6,RIGHT_EYE,0.4298718571662903,0.5639753937721252,-0.5854097008705139
6,RIGHT_EYE_OUTER,0.4121688902378082,0.5639548897743225,-0.5854679346084595
6,LEFT_EAR,0.49980592727661133,0.5770556330680847,-0.2913290858268738
6,RIGHT_EAR,0.3711146116256714,0.5802268981933594,-0.5039247274398804
6,MOUTH_LEFT,0.4846343994140625,0.6589937210083008,-0.4805219769477844
6,MOUTH_RIGHT,0.44457894563674927,0.6607419848442078,-0.5411501526832581
6,LEFT_SHOULDER,0.5081986784934998,0.7912140488624573,-0.03570377454161644
6,RIGHT_SHOULDER,0.2651554048061371,0.840312123298645,-0.5185999870300293
6,LEFT_ELBOW,0.5262317061424255,1.094831943511963,0.16630110144615173
6,RIGHT_ELBOW,0.2609514594078064,1.2093764543533325,-0.5109335780143738
6,LEFT_WRIST,0.5684468746185303,1.3233497142791748,0.12921741604804993
6,RIGHT_WRIST,0.32277828454971313,1.46177339553833,-0.5752861499786377
6,LEFT_PINKY,0.5962873697280884,1.40231454372406,0.12472686916589737
6,RIGHT_PINKY,0.3140081763267517,1.5502678155899048,-0.6268280744552612
6,LEFT_INDEX,0.5932995080947876,1.4083763360977173,0.07260353863239288
6,RIGHT_INDEX,0.347531795501709,1.5402342081069946,-0.6561195850372314
6,LEFT_THUMB,0.5730682611465454,1.3817400932312012,0.09893222898244858
6,RIGHT_THUMB,0.35262566804885864,1.5022748708724976,-0.5905526876449585
6,LEFT_HIP,0.4917086660861969,1.3871421813964844,0.10987575352191925
6,RIGHT_HIP,0.3249768018722534,1.4247254133224487,-0.10755163431167603
6,LEFT_KNEE,0.5178686380386353,1.8232725858688354,0.15092964470386505
6,RIGHT_KNEE,0.36298006772994995,1.8723214864730835,-0.09477077424526215
6,LEFT_ANKLE,0.5356603860855103,2.224853038787842,0.46271729469299316
6,RIGHT_ANKLE,0.380384236574173,2.2580926418304443,0.07496790587902069
6,LEFT_HEEL,0.5236121416091919,2.2970197200775146,0.47130531072616577
6,RIGHT_HEEL,0.35453668236732483,2.3287549018859863,0.07642350345849991
6,LEFT_FOOT_INDEX,0.5986543297767639,2.345531463623047,0.20327620208263397
6,RIGHT_FOOT_INDEX,0.48167651891708374,2.365997552871704,-0.29368022084236145
7,NOSE,0.47503891587257385,0.6133329272270203,-0.5807933211326599
7,LEFT_EYE_INNER,0.4854915142059326,0.5641898512840271,-0.540854811668396
7,LEFT_EYE,0.4949253499507904,0.5635777115821838,-0.5407464504241943
7,LEFT_EYE_OUTER,0.5040537714958191,0.5633697509765625,-0.5406607389450073
7,RIGHT_EYE_INNER,0.44849666953086853,0.5647438168525696,-0.5888904929161072
7,RIGHT_EYE,0.4315027594566345,0.5644875764846802,-0.5887541770935059
7,RIGHT_EYE_OUTER,0.41418156027793884,0.5647058486938477,-0.588818371295929
7,LEFT_EAR,0.4998094439506531,0.5769491791725159,-0.29234495759010315
7,RIGHT_EAR,0.37187665700912476,0.5807458758354187,-0.5075969696044922
7,MOUTH_LEFT,0.4857659935951233,0.6593478322029114,-0.4839323163032532
7,MOUTH_RIGHT,0.4464596211910248,0.6611108779907227,-0.5451714396476746
7,LEFT_SHOULDER,0.5079593658447266,0.7909711599349976,-0.03723166137933731
7,RIGHT_SHOULDER,0.26488327980041504,0.841621994972229,-0.5222368240356445
7,LEFT_ELBOW,0.5261200070381165,1.0930688381195068,0.16325226426124573
7,RIGHT_ELBOW,0.26485803723335266,1.211793065071106,-0.5174246430397034
7,LEFT_WRIST,0.5683653354644775,1.3232228755950928,0.13526859879493713
7,RIGHT_WRIST,0.32738369703292847,1.4657922983169556,-0.5834859609603882
7,LEFT_PINKY,0.5961236357688904,1.4018784761428833,0.13077524304389954
7,RIGHT_PINKY,0.319148451089859,1.5548762083053589,-0.6349550485610962
7,LEFT_INDEX,0.5932766199111938,1.4084904193878174,0.08052052557468414
7,RIGHT_INDEX,0.3520834743976593,1.5453084707260132,-0.6642141938209534
7,LEFT_THUMB,0.5730246901512146,1.3821195363998413,0.10563726723194122
7,RIGHT_THUMB,0.35683006048202515,1.506818413734436,-0.598726212978363
7,LEFT_HIP,0.4938128590583801,1.3861936330795288,0.1085440143942833
7,RIGHT_HIP,0.32643502950668335,1.4254186153411865,-0.1062687486410141
7,LEFT_KNEE,0.5227769017219543,1.8205721378326416,0.1578480750322342
7,RIGHT_KNEE,0.3678843080997467,1.8709197044372559,-0.09248340874910355
7,LEFT_ANKLE,0.5436069965362549,2.221400022506714,0.4799318313598633
7,RIGHT_ANKLE,0.3884862959384918,2.2541749477386475,0.08355087041854858
7,LEFT_HEEL,0.5318578481674194,2.29325008392334,0.489788293838501
7,RIGHT_HEEL,0.3637544810771942,2.3237569332122803,0.08741815388202667
7,LEFT_FOOT_INDEX,0.607691764831543,2.3422868251800537,0.22382616996765137
7,RIGHT_FOOT_INDEX,0.4877917170524597,2.362880229949951,-0.2764506936073303
8,NOSE,0.48516398668289185,0.6130207180976868,-0.5483664870262146
8,LEFT_EYE_INNER,0.4921054244041443,0.5641180276870728,-0.5097566246986389
8,LEFT_EYE,0.5000211000442505,0.5635262131690979,-0.5096319913864136
8,LEFT_EYE_OUTER,0.5073539018630981,0.5633103251457214,-0.5095542669296265
8,RIGHT_EYE_INNER,0.46025434136390686,0.5646989345550537,-0.560896098613739
8,RIGHT_EYE,0.4439910352230072,0.5644865036010742,-0.5607525706291199
8,RIGHT_EYE_OUTER,0.42720741033554077,0.5647259950637817,-0.5608280897140503
8,LEFT_EAR,0.49998465180397034,0.5764901638031006,-0.27254584431648254
8,RIGHT_EAR,0.38263198733329773,0.580673098564148,-0.5011151432991028
8,MOUTH_LEFT,0.4922789931297302,0.6591174602508545,-0.45572271943092346
8,MOUTH_RIGHT,0.4562482237815857,0.6610248684883118,-0.5210580825805664
8,LEFT_SHOULDER,0.5081940293312073,0.7906354665756226,-0.0376584455370903
8,RIGHT_SHOULDER,0.2634733319282532,0.8427635431289673,-0.5097717046737671
8,LEFT_ELBOW,0.529485821723938,1.0948567390441895,0.16039136052131653
8,RIGHT_ELBOW,0.2674175798892975,1.2183022499084473,-0.4939558506011963
8,LEFT_WRIST,0.572809636592865,1.3247953653335571,0.1283237636089325
8,RIGHT_WRIST,0.33270522952079773,1.4703657627105713,-0.550613522529602
8,LEFT_PINKY,0.6023178100585938,1.4023443460464478,0.1225360855460167
8,RIGHT_PINKY,0.3256482183933258,1.5593280792236328,-0.5979815125465393
8,LEFT_INDEX,0.5977396965026855,1.4098378419876099,0.07170184701681137
8,RIGHT_INDEX,0.3575438857078552,1.5494695901870728,-0.6335846781730652
8,LEFT_THUMB,0.5766774415969849,1.3839236497879028,0.09859944134950638
8,RIGHT_THUMB,0.3616231381893158,1.5107576847076416,-0.5678391456604004
8,LEFT_HIP,0.497873455286026,1.386847734451294,0.103226438164711
8,RIGHT_HIP,0.32835718989372253,1.4270668029785156,-0.10091596841812134
8,LEFT_KNEE,0.5262613892555237,1.821663498878479,0.1445942372083664
8,RIGHT_KNEE,0.3704203963279724,1.8721359968185425,-0.09208642691373825
8,LEFT_ANKLE,0.5470997095108032,2.224026918411255,0.4605224132537842
8,RIGHT_ANKLE,0.3907431960105896,2.2581498622894287,0.08944226056337357
8,LEFT_HEEL,0.5351772904396057,2.297205686569214,0.47030869126319885
8,RIGHT_HEEL,0.3657602071762085,2.330653190612793,0.09316500276327133
8,LEFT_FOOT_INDEX,0.6122063994407654,2.340975284576416,0.20728090405464172
8,RIGHT_FOOT_INDEX,0.4906463623046875,2.3609254360198975,-0.2728275656700134
9,NOSE,0.5192294120788574,0.6129175424575806,-0.4361976683139801
9,LEFT_EYE_INNER,0.5168688893318176,0.5642096996307373,-0.39858829975128174
9,LEFT_EYE,0.5198477506637573,0.5635616779327393,-0.39843741059303284
9,LEFT_EYE_OUTER,0.5226293802261353,0.5633134841918945,-0.3983721137046814
9,RIGHT_EYE_INNER,0.4981687664985657,0.5648914575576782,-0.46839243173599243
9,RIGHT_EYE,0.48430362343788147,0.5646485686302185,-0.4682062268257141
9,RIGHT_EYE_OUTER,0.4682895243167877,0.5649484992027283,-0.4683752954006195
9,LEFT_EAR,0.49996238946914673,0.5760936737060547,-0.19195285439491272
9,RIGHT_EAR,0.4136432707309723,0.5806633234024048,-0.4973951280117035
9,MOUTH_LEFT,0.5153822302818298,0.6586018800735474,-0.35553592443466187
9,MOUTH_RIGHT,0.4909879267215729,0.6610058546066284,-0.44448336958885193
9,LEFT_SHOULDER,0.5087528824806213,0.7932270169258118,-0.014460453763604164
9,RIGHT_SHOULDER,0.2591002583503723,0.8470642566680908,-0.5193341374397278
9,LEFT_ELBOW,0.5535669326782227,1.1027213335037231,0.16184653341770172
9,RIGHT_ELBOW,0.27814024686813354,1.2352248430252075,-0.4902779161930084
9,LEFT_WRIST,0.59212327003479,1.3344095945358276,0.12572166323661804
9,RIGHT_WRIST,0.3370895981788635,1.4773446321487427,-0.5244629383087158
9,LEFT_PINKY,0.6238781809806824,1.4114747047424316,0.10485385358333588
9,RIGHT_PINKY,0.3291570842266083,1.5665504932403564,-0.5732053518295288
9,LEFT_INDEX,0.6093622446060181,1.419577717781067,0.06253321468830109
9,RIGHT_INDEX,0.35910290479660034,1.5554585456848145,-0.626233696937561
9,LEFT_THUMB,0.5884067416191101,1.393976092338562,0.09571494162082672
9,RIGHT_THUMB,0.36299291253089905,1.516318917274475,-0.548874020576477
9,LEFT_HIP,0.5018736124038696,1.3891353607177734,0.09914565831422806
9,RIGHT_HIP,0.3282616436481476,1.4287469387054443,-0.09658035635948181
9,LEFT_KNEE,0.526973307132721,1.823709487915039,0.13126228749752045
9,RIGHT_KNEE,0.3687552809715271,1.8741488456726074,-0.09275421500205994
9,LEFT_ANKLE,0.5464174747467041,2.232879638671875,0.45935630798339844
9,RIGHT_ANKLE,0.3883221745491028,2.2619807720184326,0.10199342668056488
9,LEFT_HEEL,0.5343834757804871,2.3077967166900635,0.4695200026035309
9,RIGHT_HEEL,0.36561280488967896,2.335364818572998,0.1059357300400734
9,LEFT_FOOT_INDEX,0.6108150482177734,2.345512628555298,0.19687679409980774
9,RIGHT_FOOT_INDEX,0.4871332049369812,2.359351634979248,-0.2678472399711609
10,NOSE,0.5501757860183716,0.6155471205711365,-0.36207783222198486
10,LEFT_EYE_INNER,0.5419556498527527,0.5698619484901428,-0.3243962526321411
10,LEFT_EYE,0.5421795845031738,0.5692136287689209,-0.3242952823638916
10,LEFT_EYE_OUTER,0.5419660806655884,0.5686368346214294,-0.32425978779792786
10,RIGHT_EYE_INNER,0.5301414132118225,0.5709794759750366,-0.4054604470729828
10,RIGHT_EYE,0.5192877650260925,0.5711363554000854,-0.40528687834739685
10,RIGHT_EYE_OUTER,0.5063048601150513,0.5714395046234131,-0.40553754568099976
10,LEFT_EAR,0.5011895298957825,0.578673243522644,-0.13125728070735931
10,RIGHT_EAR,0.4410618841648102,0.5861302614212036,-0.4903840124607086
10,MOUTH_LEFT,0.5387234091758728,0.6609709858894348,-0.28668445348739624
10,MOUTH_RIGHT,0.521969199180603,0.6633896231651306,-0.3905123770236969
10,LEFT_SHOULDER,0.5084691047668457,0.8046752214431763,0.019289063289761543
10,RIGHT_SHOULDER,0.25999918580055237,0.8468614220619202,-0.5263218879699707
10,LEFT_ELBOW,0.564283549785614,1.1139061450958252,0.16117163002490997
10,RIGHT_ELBOW,0.2830946147441864,1.2357276678085327,-0.508461594581604
