frameNumber,landmark,x,y,z
1,31,0.723820149898529,0.9150017499923706,-0.02955067902803421
1,32,0.5929313898086548,0.9291187524795532,-0.019562073051929474
1,0,0.6568347811698914,0.2163262963294983,-0.38767513632774353
1,1,0.6601348519325256,0.20057375729084015,-0.37730512022972107
1,2,0.6622970700263977,0.20040546357631683,-0.3772747814655304
1,3,0.664620041847229,0.2003435492515564,-0.37729427218437195
1,4,0.6545102000236511,0.19993813335895538,-0.3768625259399414
1,5,0.6526927947998047,0.19947992265224457,-0.3769514262676239
1,6,0.6507558226585388,0.19901013374328613,-0.3769783079624176
1,7,0.6679397821426392,0.20533832907676697,-0.2733682692050934
1,8,0.6461077332496643,0.20341069996356964,-0.2704777419567108
1,9,0.6615026593208313,0.23054881393909454,-0.3455341160297394
1,10,0.6524215936660767,0.22807489335536957,-0.3450203835964203
1,11,0.7006679177284241,0.3023061454296112,-0.17234890162944794
1,12,0.6131506562232971,0.302638441324234,-0.17559093236923218
1,13,0.710970938205719,0.4258396029472351,-0.11099662631750107
1,14,0.5979812145233154,0.4233476221561432,-0.12163295596837997
1,15,0.7188411355018616,0.5393067002296448,-0.1939997524023056
1,16,0.58777916431427,0.5349919199943542,-0.1966763138771057
1,17,0.720737636089325,0.5713565945625305,-0.21935053169727325
1,18,0.5816258788108826,0.5672907829284668,-0.22451744973659515
1,19,0.7140188217163086,0.5693198442459106,-0.25531426072120667
1,20,0.5886476635932922,0.5680728554725647,-0.2583145797252655
1,21,0.7104695439338684,0.55985027551651,-0.20913659036159515
1,22,0.5925151705741882,0.5575633645057678,-0.21092551946640015
1,23,0.6795694828033447,0.5293598771095276,0.0006694715702906251
1,24,0.625979483127594,0.526058554649353,-0.0008219139417633414
1,25,0.6954081654548645,0.7109719514846802,-0.01896563172340393
1,26,0.614456832408905,0.7132880091667175,-0.010148566216230392
1,27,0.7163848280906677,0.8689510822296143,0.0945046991109848
1,28,0.6004329323768616,0.8840214014053345,0.09802104532718658
1,29,0.7141247987747192,0.8904898166656494,0.09778564423322678
1,30,0.6040183305740356,0.9055105447769165,0.1008458063006401
1,31,0.7248624563217163,0.9161608815193176,-0.036203671246767044
1,32,0.5914568305015564,0.9304860830307007,-0.031307321041822433
1,0,0.6568294763565063,0.22061073780059814,-0.3742915391921997
1,1,0.6601278185844421,0.20509199798107147,-0.36317190527915955
1,2,0.662301778793335,0.20490917563438416,-0.3631509244441986
1,3,0.6646445393562317,0.20481954514980316,-0.36317160725593567
1,4,0.6543579697608948,0.20411434769630432,-0.36340317130088806
1,5,0.65247642993927,0.20335502922534943,-0.3634802997112274
1,6,0.6504788994789124,0.20257601141929626,-0.36349421739578247
1,7,0.6680596470832825,0.2083972990512848,-0.2575685679912567
1,8,0.6454218029975891,0.20518942177295685,-0.25780993700027466
1,9,0.6615696549415588,0.23432740569114685,-0.33160826563835144
1,10,0.6523798704147339,0.23152580857276917,-0.331998735666275
1,11,0.7003262042999268,0.3032987713813782,-0.15903118252754211
1,12,0.6126647591590881,0.30345138907432556,-0.16449613869190216
1,13,0.7131854295730591,0.4258977472782135,-0.09880481660366058
1,14,0.594202995300293,0.42426538467407227,-0.11255186051130295
1,15,0.7198652625083923,0.5383541584014893,-0.18571941554546356
1,16,0.5861850380897522,0.535095751285553,-0.1913236528635025
1,17,0.722660481929779,0.5703717470169067,-0.21210302412509918
1,18,0.5798740386962891,0.5672854781150818,-0.22021695971488953
1,19,0.7157579660415649,0.5684882402420044,-0.2481175810098648
1,20,0.5877570509910583,0.5680925846099854,-0.253786563873291
1,21,0.7120071649551392,0.5591903924942017,-0.20105455815792084
1,22,0.59170001745224,0.5576139092445374,-0.20566822588443756
1,23,0.6793924570083618,0.5295354127883911,0.0007825036300346255
1,24,0.6260505318641663,0.5261400938034058,-0.0009294347837567329
1,25,0.6955217719078064,0.7110450863838196,-0.02143096923828125
1,26,0.6144575476646423,0.7134285569190979,-0.014325183816254139
1,27,0.7165883779525757,0.8693828582763672,0.09200453758239746
1,28,0.6004052758216858,0.8843432664871216,0.09085960686206818
1,29,0.7141469120979309,0.8907811641693115,0.09549355506896973
1,30,0.603902280330658,0.9058036208152771,0.09377559274435043
1,31,0.7252156734466553,0.9168195724487305,-0.03748810291290283
1,32,0.5916078686714172,0.9317859411239624,-0.03824526071548462
1,0,0.657657265663147,0.22039470076560974,-0.36235561966896057
1,1,0.6607841849327087,0.2046663761138916,-0.34588226675987244
1,2,0.6631467342376709,0.204476997256279,-0.34586116671562195
1,3,0.6655880808830261,0.20436879992485046,-0.34587472677230835
1,4,0.6544843912124634,0.20358583331108093,-0.347311407327652
1,5,0.652490496635437,0.20297005772590637,-0.34737130999565125
1,6,0.6504790186882019,0.20243939757347107,-0.34734228253364563
1,7,0.669329822063446,0.2090710699558258,-0.24043844640254974
1,8,0.6450328230857849,0.20712371170520782,-0.2472352236509323
1,9,0.663329005241394,0.23375539481639862,-0.3230825364589691
1,10,0.65280681848526,0.23136289417743683,-0.3263773024082184
1,11,0.7003600001335144,0.3065689504146576,-0.15175703167915344
1,12,0.6126505732536316,0.3059062957763672,-0.16415093839168549
1,13,0.7165541052818298,0.4255518317222595,-0.09502480924129486
1,14,0.5920839905738831,0.4251318871974945,-0.10743521898984909
1,15,0.7224346399307251,0.5353326201438904,-0.18392053246498108
1,16,0.5859336853027344,0.5349111557006836,-0.18669083714485168
1,17,0.7245162725448608,0.5667466521263123,-0.21106061339378357
1,18,0.57987380027771,0.566978394985199,-0.21622276306152344
1,19,0.7184314727783203,0.5639902949333191,-0.2455451637506485
1,20,0.5879489779472351,0.5672426819801331,-0.24820438027381897
1,21,0.7150248289108276,0.5561804175376892,-0.19878827035427094
1,22,0.5917395949363708,0.5568634867668152,-0.20067384839057922
1,23,0.6794617772102356,0.5296745300292969,0.0006233490421436727
1,24,0.6264674067497253,0.5268334150314331,-0.0007686497992835939
1,25,0.6960048675537109,0.7110584378242493,-0.014681064523756504
1,26,0.6145038604736328,0.7134948968887329,-0.013900197111070156
1,27,0.7168813943862915,0.8703088164329529,0.09886594116687775
1,28,0.6003807783126831,0.8846151828765869,0.09393789619207382
1,29,0.7143658995628357,0.891408383846283,0.10210639983415604
1,30,0.603840708732605,0.9057678580284119,0.09710322320461273
1,31,0.7255261540412903,0.9168993830680847,-0.03181235119700432
1,32,0.5917357206344604,0.9323204159736633,-0.03468852490186691
1,0,0.6576240658760071,0.23748669028282166,-0.3713741600513458
1,1,0.6607950925827026,0.21840333938598633,-0.359546959400177
1,2,0.6632148027420044,0.2180480808019638,-0.35952770709991455
1,3,0.6656844019889832,0.21757270395755768,-0.3595491051673889
1,4,0.6544128060340881,0.2172602415084839,-0.3600154221057892
1,5,0.652308464050293,0.21626976132392883,-0.36008942127227783
1,6,0.6502291560173035,0.21539348363876343,-0.36008551716804504
1,7,0.6695982813835144,0.21819637715816498,-0.25206324458122253
1,8,0.64475017786026,0.21670299768447876,-0.25370457768440247
1,9,0.6633049249649048,0.2516742944717407,-0.3283906579017639
1,10,0.6527210474014282,0.2499796599149704,-0.32931140065193176
1,11,0.7004178762435913,0.3089413344860077,-0.15398277342319489
1,12,0.6126531362533569,0.30784228444099426,-0.1589280068874359
1,13,0.7201827168464661,0.4250526428222656,-0.09912890940904617
1,14,0.5913668274879456,0.42503541707992554,-0.1053304597735405
1,15,0.7257184982299805,0.5264513492584229,-0.20082120597362518
1,16,0.5860336422920227,0.5333715081214905,-0.1903935819864273
1,17,0.7272156476974487,0.5589142441749573,-0.2310066968202591
1,18,0.5799806118011475,0.5651252269744873,-0.22123058140277863
1,19,0.7200556397438049,0.5547602772712708,-0.2672545611858368
1,20,0.5890554785728455,0.5629897713661194,-0.2542906701564789
1,21,0.7166783809661865,0.5466597676277161,-0.2165328860282898
1,22,0.592418372631073,0.5533959865570068,-0.20465654134750366
1,23,0.6796485781669617,0.5303550362586975,7.715581159573048e-05
1,24,0.6273795962333679,0.5285359025001526,-0.00019634488853625953
1,25,0.6971949934959412,0.7114720344543457,-0.026371000334620476
1,26,0.6145144104957581,0.7139214873313904,-0.016178367659449577
1,27,0.7173026204109192,0.8716901540756226,0.08253082633018494
1,28,0.6004558801651001,0.8845840096473694,0.08780387789011002
1,29,0.7146996259689331,0.8925116062164307,0.08553025871515274
1,30,0.6037910580635071,0.9054272770881653,0.09037128835916519
1,31,0.725849449634552,0.916974663734436,-0.04889260232448578
1,32,0.5921580195426941,0.9317612648010254,-0.040725402534008026
1,0,0.6574903726577759,0.2324974685907364,-0.29629066586494446
1,1,0.6607695817947388,0.21561093628406525,-0.2819344103336334
1,2,0.6632131934165955,0.21542105078697205,-0.2819356620311737
1,3,0.6656873822212219,0.21518324315547943,-0.2819404602050781
1,4,0.6543071269989014,0.21490666270256042,-0.28161218762397766
1,5,0.6522109508514404,0.21432878077030182,-0.2816592752933502
1,6,0.6501334309577942,0.21385014057159424,-0.28165310621261597
1,7,0.6697408556938171,0.21769142150878906,-0.17830362915992737
1,8,0.6447345614433289,0.2170778065919876,-0.17556823790073395
1,9,0.6633055806159973,0.2474503070116043,-0.25616559386253357
1,10,0.652644157409668,0.24564780294895172,-0.25561729073524475
1,11,0.70049649477005,0.31059229373931885,-0.09959933161735535
1,12,0.612671971321106,0.31093499064445496,-0.09119857102632523
1,13,0.7233777642250061,0.4195544421672821,-0.060768626630306244
1,14,0.5904486179351807,0.4241853952407837,-0.045587461441755295
1,15,0.727459192276001,0.5065096616744995,-0.19389128684997559
1,16,0.5899156928062439,0.5199945569038391,-0.1457817554473877
1,17,0.7280629873275757,0.5384992957115173,-0.21455594897270203
1,18,0.5891976952552795,0.554000735282898,-0.18003731966018677
1,19,0.7207462787628174,0.5319547653198242,-0.24999912083148956
1,20,0.5966926217079163,0.5473757982254028,-0.2081666737794876
1,21,0.7176896333694458,0.5208005905151367,-0.20955418050289154
1,22,0.5988436937332153,0.5352857708930969,-0.1586393564939499
1,23,0.6803857088088989,0.5316022634506226,-0.0015578888123854995
1,24,0.6281001567840576,0.5312833786010742,0.0014778743498027325
1,25,0.6984517574310303,0.712825357913971,-0.025719646364450455
1,26,0.6145365834236145,0.7151627540588379,-0.017530951648950577
1,27,0.7177722454071045,0.8725753426551819,0.09129725396633148
1,28,0.6005516052246094,0.8850070238113403,0.08922719210386276
1,29,0.7152143716812134,0.8925225734710693,0.09513330459594727
1,30,0.6038596034049988,0.9054298996925354,0.09217718988656998
1,31,0.7259718179702759,0.9171340465545654,-0.039018575102090836
1,32,0.5931552648544312,0.9329845905303955,-0.039187926799058914
1,0,0.6575964689254761,0.2348310947418213,-0.23957674205303192
1,1,0.660816490650177,0.21852102875709534,-0.2230721265077591
1,2,0.663290798664093,0.21853289008140564,-0.22309646010398865
1,3,0.6658086180686951,0.21851442754268646,-0.22311632335186005
1,4,0.6543563008308411,0.21824032068252563,-0.22283931076526642
1,5,0.6522855162620544,0.21810024976730347,-0.2228689044713974
1,6,0.6502569317817688,0.2180958390235901,-0.22283773124217987
1,7,0.670347273349762,0.22258563339710236,-0.117171511054039
1,8,0.6448822617530823,0.22291813790798187,-0.11542866379022598
1,9,0.6636071801185608,0.25227946043014526,-0.1998157650232315
1,10,0.6528314352035522,0.2504860758781433,-0.19951559603214264
1,11,0.700848400592804,0.31542855501174927,-0.05642494186758995
1,12,0.6129013299942017,0.31616416573524475,-0.047049280256032944
1,13,0.725293755531311,0.4133317172527313,-0.08868078142404556
1,14,0.5895296931266785,0.4241364598274231,-0.0660715326666832
1,15,0.7257528901100159,0.4838884770870209,-0.2853338420391083
1,16,0.5989053845405579,0.5083886384963989,-0.25160473585128784
1,17,0.7270028591156006,0.5164898633956909,-0.3346966803073883
1,18,0.6018643975257874,0.5386539697647095,-0.2993331849575043
1,19,0.7194960117340088,0.507459282875061,-0.358956515789032
1,20,0.6072573065757751,0.5251717567443848,-0.3176042437553406
1,21,0.7172422409057617,0.49659350514411926,-0.29862624406814575
1,22,0.6079302430152893,0.5149327516555786,-0.26237356662750244
1,23,0.6813335418701172,0.534389078617096,-0.0014487728476524353
1,24,0.6285585761070251,0.5349313616752625,0.0013837306760251522
1,25,0.6999348998069763,0.71377032995224,-0.032580263912677765
1,26,0.6146774888038635,0.7159445881843567,-0.02265838347375393
1,27,0.7177726626396179,0.8725262880325317,0.09996339678764343
1,28,0.6007298231124878,0.8849087357521057,0.09135976433753967
1,29,0.7152115106582642,0.8924898505210876,0.1048615500330925
1,30,0.6038352847099304,0.9049140810966492,0.09482566267251968
1,31,0.7260399460792542,0.9171062111854553,-0.02946021407842636
1,32,0.5948544144630432,0.9332155585289001,-0.0383630208671093
1,0,0.6578696370124817,0.24035455286502838,-0.2690938711166382
1,1,0.6609330773353577,0.22416318953037262,-0.25323688983917236
1,2,0.6634503602981567,0.22412995994091034,-0.25325503945350647
1,3,0.6660417914390564,0.22407294809818268,-0.2532731890678406
1,4,0.6544305086135864,0.22399897873401642,-0.25305190682411194
1,5,0.6524028778076172,0.22386080026626587,-0.2530914843082428
1,6,0.6504625082015991,0.22391267120838165,-0.2530639171600342
1,7,0.6710479259490967,0.228290855884552,-0.1452854722738266
1,8,0.6452552676200867,0.22925406694412231,-0.14356492459774017
1,9,0.6641003489494324,0.2582150101661682,-0.2281457483768463
1,10,0.6533771753311157,0.25615036487579346,-0.22781170904636383
1,11,0.7022197842597961,0.3205205798149109,-0.07927215844392776
1,12,0.6132999658584595,0.32407352328300476,-0.07274147123098373
1,13,0.7291119694709778,0.41390755772590637,-0.14327338337898254
1,14,0.5891956090927124,0.42568686604499817,-0.12096370756626129
1,15,0.7255932688713074,0.4640107750892639,-0.3580991327762604
1,16,0.607099711894989,0.48665133118629456,-0.3158290982246399
1,17,0.7191461324691772,0.48807305097579956,-0.4108400046825409
1,18,0.6134862899780273,0.5125867128372192,-0.36379238963127136
1,19,0.7122822999954224,0.47632738947868347,-0.42997172474861145
1,20,0.6188949942588806,0.49774742126464844,-0.37812140583992004
1,21,0.7121597528457642,0.46620938181877136,-0.36985859274864197
1,22,0.6185006499290466,0.4888308048248291,-0.3250540494918823
1,23,0.6820865273475647,0.5388962030410767,-0.0013474882580339909
1,24,0.6294898390769958,0.5399462580680847,0.0012942529283463955
1,25,0.7014018297195435,0.7143137454986572,-0.03504638001322746
1,26,0.6147964000701904,0.7165856957435608,-0.021385977044701576
1,27,0.7177323698997498,0.8724806904792786,0.10184231400489807
1,28,0.6014603972434998,0.8841094970703125,0.10083065181970596
1,29,0.7147983908653259,0.8925010561943054,0.10764570534229279
1,30,0.6053903102874756,0.9045654535293579,0.10542497783899307
1,31,0.7265722751617432,0.9167321920394897,-0.02528519742190838
1,32,0.5946398377418518,0.9313193559646606,-0.022191433236002922
1,0,0.657940685749054,0.2414563000202179,-0.34717506170272827
1,1,0.660997748374939,0.22637498378753662,-0.3306227922439575
1,2,0.6635686755180359,0.22638538479804993,-0.3306330740451813
1,3,0.6662464141845703,0.22640705108642578,-0.3306907117366791
1,4,0.6544333100318909,0.22642765939235687,-0.33002886176109314
1,5,0.6524084210395813,0.2264632284641266,-0.3300781846046448
1,6,0.6504656672477722,0.22657598555088043,-0.33005812764167786
1,7,0.6716057658195496,0.23220732808113098,-0.21578799188137054
1,8,0.6453098058700562,0.23312081396579742,-0.21071746945381165
1,9,0.6644207835197449,0.2588961720466614,-0.30361801385879517
1,10,0.6536028385162354,0.2564096450805664,-0.30236533284187317
1,11,0.7033822536468506,0.3280792832374573,-0.13550256192684174
1,12,0.6136093139648438,0.3319418132305145,-0.1333061307668686
1,13,0.7331874370574951,0.4247489869594574,-0.23139439523220062
1,14,0.5878117084503174,0.4350751042366028,-0.2142651528120041
1,15,0.7206943035125732,0.44679009914398193,-0.46602147817611694
1,16,0.6129961013793945,0.4660727083683014,-0.42006874084472656
1,17,0.7093694806098938,0.46518829464912415,-0.5207011103630066
1,18,0.6233465075492859,0.48289161920547485,-0.4697760045528412
1,19,0.7047054767608643,0.44911298155784607,-0.5306934714317322
1,20,0.6287813186645508,0.4677613079547882,-0.47649237513542175
1,21,0.7059447765350342,0.442147821187973,-0.4747686982154846
1,22,0.6273658275604248,0.46006038784980774,-0.4265042841434479
1,23,0.6821801066398621,0.5457366704940796,-0.0012157205492258072
1,24,0.6294905543327332,0.5436215996742249,0.0011736727319657803
1,25,0.703548789024353,0.714983344078064,-0.048962511122226715
1,26,0.6146654486656189,0.7187238335609436,-0.0184917114675045
1,27,0.7177165150642395,0.8709824681282043,0.11185690760612488
1,28,0.6019551157951355,0.8832547068595886,0.13194221258163452
1,29,0.714421808719635,0.8922253847122192,0.1218561977148056
1,30,0.6062490940093994,0.904528796672821,0.13923391699790955
1,31,0.7285130620002747,0.9163586497306824,-0.009313522838056087
1,32,0.5935441851615906,0.9306094646453857,0.007696409244090319
1,0,0.6589926481246948,0.2662692964076996,-0.3819389045238495
1,1,0.6623581051826477,0.2489711046218872,-0.36797237396240234
1,2,0.664965808391571,0.2486412674188614,-0.3679828345775604
1,3,0.6677854657173157,0.24825191497802734,-0.368061363697052
1,4,0.6551763415336609,0.24876180291175842,-0.3688744604587555
1,5,0.652862548828125,0.24843467772006989,-0.36893653869628906
1,6,0.6506354808807373,0.24812231957912445,-0.36892133951187134
1,7,0.6731573343276978,0.25094178318977356,-0.24641932547092438
1,8,0.6453180909156799,0.2502809166908264,-0.24861270189285278
1,9,0.665247917175293,0.27928444743156433,-0.3333233594894409
1,10,0.6542165279388428,0.2796318531036377,-0.334215372800827
1,11,0.7041590809822083,0.33753135800361633,-0.14365844428539276
