834.1666666666667,RIGHT_HIP,-0.11559354513883591,-0.0011352610308676958,-0.013429611921310425
834.1666666666667,RIGHT_KNEE,-0.22224338352680206,0.28837043046951294,-0.2206575572490692
900.9000000000001,RIGHT_HIP,-0.11531180143356323,-0.0014543425058946013,-0.013271773234009743
900.9000000000001,RIGHT_KNEE,-0.22159774601459503,0.2549859285354614,-0.24296537041664124
967.6333333333333,RIGHT_HIP,-0.11525347083806992,-0.0014813871821388602,-0.012697109021246433
967.6333333333333,RIGHT_KNEE,-0.21994565427303314,0.2626693844795227,-0.23972535133361816
1034.3666666666666,RIGHT_HIP,-0.1152239665389061,-0.0020524414721876383,-0.01250092126429081
1034.3666666666666,RIGHT_KNEE,-0.21417511999607086,0.24078881740570068,-0.25714385509490967
1101.1,RIGHT_HIP,-0.11523155122995377,-0.0019941863138228655,-0.012098381295800209
1101.1,RIGHT_KNEE,-0.21289312839508057,0.2553248405456543,-0.24203252792358398
1167.8333333333333,RIGHT_HIP,-0.11521711945533752,-0.001628884463571012,-0.011907472275197506
1167.8333333333333,RIGHT_KNEE,-0.214280366897583,0.30631619691848755,-0.2341616451740265
1234.5666666666668,RIGHT_HIP,-0.11533576995134354,-0.0009960224851965904,-0.011451425962150097
1234.5666666666668,RIGHT_KNEE,-0.2124645709991455,0.33578333258628845,-0.187932088971138
1301.3000000000002,RIGHT_HIP,-0.11563540995121002,-0.0007364906487055123,-0.010509483516216278
1301.3000000000002,RIGHT_KNEE,-0.20575553178787231,0.35142919421195984,-0.13935157656669617
1368.0333333333335,RIGHT_HIP,-0.116214320063591,-0.0004253242805134505,-0.010351680219173431
1368.0333333333335,RIGHT_KNEE,-0.20228885114192963,0.36755940318107605,-0.06650625914335251
1434.7666666666667,RIGHT_HIP,-0.11636222898960114,-0.0004261990252416581,-0.010212923400104046
1434.7666666666667,RIGHT_KNEE,-0.19649523496627808,0.3695862889289856,-0.029990868642926216
1501.5,RIGHT_HIP,-0.1166611760854721,-0.00042659349855966866,-0.010183557868003845
1501.5,RIGHT_KNEE,-0.18258215487003326,0.37830644845962524,-0.011675129644572735
1568.2333333333333,RIGHT_HIP,-0.11676457524299622,-0.0008198441937565804,-0.010163770988583565
1568.2333333333333,RIGHT_KNEE,-0.1660950481891632,0.38041454553604126,-0.01104290783405304
1634.9666666666667,RIGHT_HIP,-0.1168416440486908,-0.001105226343497634,-0.010010871104896069
1634.9666666666667,RIGHT_KNEE,-0.16087225079536438,0.3822856545448303,-0.00881973933428526
1701.7,RIGHT_HIP,-0.11684873700141907,-0.0014861032832413912,-0.00999502744525671
1701.7,RIGHT_KNEE,-0.15019822120666504,0.3839135468006134,-0.010266615077853203
1768.4333333333336,RIGHT_HIP,-0.11686638742685318,-0.0017810155404731631,-0.009842254221439362
1768.4333333333336,RIGHT_KNEE,-0.15049314498901367,0.387204647064209,-0.007970841601490974
1835.1666666666667,RIGHT_HIP,-0.11686833947896957,-0.0020795788150280714,-0.010301921516656876
1835.1666666666667,RIGHT_KNEE,-0.1515880525112152,0.38925835490226746,-0.006231245584785938
1901.9,RIGHT_HIP,-0.1168733760714531,-0.0022373150568455458,-0.01035139337182045
1901.9,RIGHT_KNEE,-0.14786316454410553,0.3902411460876465,-0.0026925518177449703
1968.6333333333334,RIGHT_HIP,-0.11688441783189774,-0.0022883787751197815,-0.010116199031472206
1968.6333333333334,RIGHT_KNEE,-0.14684894680976868,0.3919028043746948,-0.004582141526043415
2035.3666666666666,RIGHT_HIP,-0.11689133942127228,-0.0023520118556916714,-0.009512432850897312
2035.3666666666666,RIGHT_KNEE,-0.14768405258655548,0.3913789391517639,-0.003513454692438245
2102.1,RIGHT_HIP,-0.11688625812530518,-0.0023614168167114258,-0.00952830258756876
2102.1,RIGHT_KNEE,-0.14806286990642548,0.3909636437892914,-0.004799270536750555
2168.8333333333335,RIGHT_HIP,-0.11690759658813477,-0.002080785809084773,-0.009379432536661625
2168.8333333333335,RIGHT_KNEE,-0.14941319823265076,0.39174437522888184,-0.003211340168491006
2235.5666666666666,RIGHT_HIP,-0.11709720641374588,-0.001757740043103695,-0.00946542527526617
2235.5666666666666,RIGHT_KNEE,-0.15682901442050934,0.3911687731742859,-0.0053940461948513985
2302.3,RIGHT_HIP,-0.1172870546579361,-0.0013875188305974007,-0.009376287460327148
2302.3,RIGHT_KNEE,-0.16148912906646729,0.39069151878356934,-0.004786921665072441
2369.0333333333333,RIGHT_HIP,-0.11726865917444229,-0.0006881091394461691,-0.009360227733850479
2369.0333333333333,RIGHT_KNEE,-0.17118503153324127,0.38800477981567383,-0.006047187838703394
2435.766666666667,RIGHT_HIP,-0.11725806444883347,-0.0003527887456584722,-0.009939649142324924
2435.766666666667,RIGHT_KNEE,-0.17655625939369202,0.379496693611145,-0.03182967007160187
2502.5,RIGHT_HIP,-0.11690343916416168,-0.0002063392603304237,-0.011462131515145302
2502.5,RIGHT_KNEE,-0.1934952437877655,0.36919575929641724,-0.07389376312494278
2569.2333333333336,RIGHT_HIP,-0.11678826063871384,-0.00010216851660516113,-0.012674693949520588
2569.2333333333336,RIGHT_KNEE,-0.21019499003887177,0.34522345662117004,-0.1549185812473297
2635.966666666667,RIGHT_HIP,-0.11664891242980957,-0.00012326925934758037,-0.012902877293527126
2635.966666666667,RIGHT_KNEE,-0.21664053201675415,0.327486515045166,-0.1946038007736206
2702.7000000000003,RIGHT_HIP,-0.1166214644908905,-0.00018417256069369614,-0.012873377650976181
2702.7000000000003,RIGHT_KNEE,-0.2220981866121292,0.3147074580192566,-0.21560555696487427
2769.433333333334,RIGHT_HIP,-0.11644024401903152,-0.0002906477893702686,-0.012377900071442127
2769.433333333334,RIGHT_KNEE,-0.234945610165596,0.30288612842559814,-0.22351962327957153
2836.1666666666665,RIGHT_HIP,-0.11602366715669632,-0.0005266774096526206,-0.012240543961524963
2836.1666666666665,RIGHT_KNEE,-0.23006853461265564,0.2759845554828644,-0.23680146038532257
2902.9,RIGHT_HIP,-0.11556367576122284,-0.0010714562376961112,-0.012223290279507637
2902.9,RIGHT_KNEE,-0.22017055749893188,0.24594798684120178,-0.2538221478462219
2969.633333333333,RIGHT_HIP,-0.11541929095983505,-0.0013459660112857819,-0.01183245424181223
2969.633333333333,RIGHT_KNEE,-0.21639464795589447,0.24719642102718353,-0.2563096880912781
3036.366666666667,RIGHT_HIP,-0.11537746340036392,-0.0013412593398243189,-0.011718308553099632
3036.366666666667,RIGHT_KNEE,-0.21463364362716675,0.26374363899230957,-0.24373100697994232
3103.1,RIGHT_HIP,-0.11532928794622421,-0.001134085119701922,-0.011553614400327206
3103.1,RIGHT_KNEE,-0.21349245309829712,0.28950127959251404,-0.23231267929077148
3169.8333333333335,RIGHT_HIP,-0.11493175476789474,-0.0008276791777461767,-0.011464519426226616
3169.8333333333335,RIGHT_KNEE,-0.21108129620552063,0.3264288008213043,-0.19410526752471924
3236.566666666667,RIGHT_HIP,-0.11530415713787079,-0.0004555702907964587,-0.010867058299481869
3236.566666666667,RIGHT_KNEE,-0.203170046210289,0.34935280680656433,-0.12749682366847992
3303.3,RIGHT_HIP,-0.11556277424097061,8.656400314066559e-05,-0.010804173536598682
3303.3,RIGHT_KNEE,-0.18693777918815613,0.371593177318573,-0.0386333204805851
3370.0333333333338,RIGHT_HIP,-0.1160230040550232,9.970161045202985e-05,-0.009934088215231895
3370.0333333333338,RIGHT_KNEE,-0.18402090668678284,0.3708612322807312,-0.028034023940563202
3436.766666666667,RIGHT_HIP,-0.1168617531657219,0.0001048678532242775,-0.00965744350105524
3436.766666666667,RIGHT_KNEE,-0.17297999560832977,0.3800511062145233,-0.008989248424768448
3503.5000000000005,RIGHT_HIP,-0.11692585051059723,-0.00017662215395830572,-0.009548505768179893
3503.5000000000005,RIGHT_KNEE,-0.16679072380065918,0.383152574300766,-0.009850012138485909
3570.2333333333336,RIGHT_HIP,-0.11693447828292847,-0.0007649269537068903,-0.009530538693070412
3570.2333333333336,RIGHT_KNEE,-0.15854832530021667,0.3852584958076477,-0.010389965027570724
3636.9666666666667,RIGHT_HIP,-0.11694194376468658,-0.0015962522011250257,-0.009407781064510345
3636.9666666666667,RIGHT_KNEE,-0.1510351598262787,0.3872758746147156,-0.011860196478664875
3703.7,RIGHT_HIP,-0.11694655567407608,-0.0020958855748176575,-0.00939062051475048
3703.7,RIGHT_KNEE,-0.14842461049556732,0.3875875473022461,-0.0067377290688455105
3770.4333333333334,RIGHT_HIP,-0.1169317364692688,-0.0025924062356352806,-0.009377451613545418
3770.4333333333334,RIGHT_KNEE,-0.14825038611888885,0.38740068674087524,-0.005088207311928272
3837.166666666667,RIGHT_HIP,-0.11692746728658676,-0.0027852251660078764,-0.009594318456947803
3837.166666666667,RIGHT_KNEE,-0.14881087839603424,0.38880079984664917,-0.0033635913860052824
3903.9,RIGHT_HIP,-0.11692986637353897,-0.0030093416571617126,-0.009717345237731934
3903.9,RIGHT_KNEE,-0.14981937408447266,0.38806775212287903,-0.00264304643496871
3970.6333333333337,RIGHT_HIP,-0.11693085730075836,-0.0030364603735506535,-0.009736521169543266
3970.6333333333337,RIGHT_KNEE,-0.1508847326040268,0.3882664442062378,-0.005052110180258751
4037.3666666666672,RIGHT_HIP,-0.11695059388875961,-0.0029324106872081757,-0.009728624485433102
4037.3666666666672,RIGHT_KNEE,-0.1516619622707367,0.38864797353744507,-0.004868840798735619
4104.099999999999,RIGHT_HIP,-0.11694104969501495,-0.0028258555103093386,-0.009739185683429241
4104.099999999999,RIGHT_KNEE,-0.1521138995885849,0.38966989517211914,-0.0037282558623701334
4170.833333333333,RIGHT_HIP,-0.11756923794746399,-0.0020697570871561766,-0.009401731193065643
4170.833333333333,RIGHT_KNEE,-0.15764707326889038,0.3894217610359192,-0.0042559620924293995
4237.566666666667,RIGHT_HIP,-0.11761785298585892,-0.0015474337851628661,-0.009052431210875511
4237.566666666667,RIGHT_KNEE,-0.16719534993171692,0.38902315497398376,-0.0006358599639497697
4304.3,RIGHT_HIP,-0.11766084283590317,-0.0006606106762774289,-0.009077080525457859
4304.3,RIGHT_KNEE,-0.17502787709236145,0.3848786950111389,-0.011642437428236008
4371.033333333333,RIGHT_HIP,-0.11760138720273972,-0.0004390751419123262,-0.009915871545672417
4371.033333333333,RIGHT_KNEE,-0.18847902119159698,0.37011682987213135,-0.06147667393088341
4437.766666666666,RIGHT_HIP,-0.1175614520907402,3.342175841680728e-05,-0.010631531476974487
4437.766666666666,RIGHT_KNEE,-0.20630323886871338,0.3518422544002533,-0.12516482174396515
4504.5,RIGHT_HIP,-0.11755336076021194,3.1737676181364805e-05,-0.01134976465255022
4504.5,RIGHT_KNEE,-0.21768976747989655,0.33293017745018005,-0.177423894405365
4571.233333333334,RIGHT_HIP,-0.11752920597791672,1.6104444512166083e-05,-0.0113971633836627
4571.233333333334,RIGHT_KNEE,-0.2317308485507965,0.3188278079032898,-0.20218674838542938
4637.966666666667,RIGHT_HIP,-0.1175295040011406,-0.0001459129707654938,-0.011372418142855167
4637.966666666667,RIGHT_KNEE,-0.23097212612628937,0.2957170605659485,-0.2309592217206955
4704.7,RIGHT_HIP,-0.11703632026910782,-0.00032806029776111245,-0.01136478316038847
4704.7,RIGHT_KNEE,-0.22698728740215302,0.2780591547489166,-0.2339422106742859
4771.433333333333,RIGHT_HIP,-0.11590786278247833,-0.0009335019858554006,-0.012249913066625595
4771.433333333333,RIGHT_KNEE,-0.21465101838111877,0.24504414200782776,-0.2564425766468048
4838.166666666667,RIGHT_HIP,-0.1157374456524849,-0.001162072760052979,-0.012261917814612389
4838.166666666667,RIGHT_KNEE,-0.2111421525478363,0.24617789685726166,-0.24949684739112854
4904.900000000001,RIGHT_HIP,-0.11573822051286697,-0.0013380998279899359,-0.012248605489730835
4904.900000000001,RIGHT_KNEE,-0.2104015350341797,0.2562127709388733,-0.2459847331047058
4971.633333333334,RIGHT_HIP,-0.11587420105934143,-0.00127464160323143,-0.0122350063174963
4971.633333333334,RIGHT_KNEE,-0.20998619496822357,0.26586806774139404,-0.23959612846374512
5038.366666666667,RIGHT_HIP,-0.11590689420700073,-0.0008019433007575572,-0.012357648462057114
5038.366666666667,RIGHT_KNEE,-0.21458664536476135,0.29633522033691406,-0.2318846881389618
5105.1,RIGHT_HIP,-0.11595121026039124,-0.0004071898583788425,-0.012154328636825085
5105.1,RIGHT_KNEE,-0.21458767354488373,0.3280484974384308,-0.19010595977306366
5171.833333333334,RIGHT_HIP,-0.1160157173871994,-8.460501703666523e-05,-0.012012793682515621
5171.833333333334,RIGHT_KNEE,-0.2128041684627533,0.34991222620010376,-0.13341204822063446
5238.5666666666675,RIGHT_HIP,-0.1162124052643776,0.00012496461567934602,-0.013053878210484982
5238.5666666666675,RIGHT_KNEE,-0.19785527884960175,0.3753249943256378,-0.0566086620092392
5305.3,RIGHT_HIP,-0.11648247390985489,0.00017090942128561437,-0.012842982076108456
5305.3,RIGHT_KNEE,-0.18907731771469116,0.3768186569213867,-0.03248753026127815
5372.033333333334,RIGHT_HIP,-0.11697474867105484,0.00019065751985181123,-0.012626123614609241
5372.033333333334,RIGHT_KNEE,-0.17058849334716797,0.3847310543060303,-0.010003341361880302
5438.766666666667,RIGHT_HIP,-0.11712596565485,2.8369782739900984e-05,-0.011309183202683926
5438.766666666667,RIGHT_KNEE,-0.16593249142169952,0.386491984128952,-0.008792330510914326
5505.500000000001,RIGHT_HIP,-0.11721359193325043,-0.00040393832023255527,-0.01007136795669794
5505.500000000001,RIGHT_KNEE,-0.16233155131340027,0.3854318857192993,-0.009880163706839085
5572.2333333333345,RIGHT_HIP,-0.11722927540540695,-0.0010684687877073884,-0.009391993284225464
5572.2333333333345,RIGHT_KNEE,-0.156120166182518,0.38569995760917664,-0.008786797523498535
5638.966666666666,RIGHT_HIP,-0.11720503866672516,-0.0016892018029466271,-0.009409359656274319
5638.966666666666,RIGHT_KNEE,-0.14836150407791138,0.3880734443664551,-0.009116488508880138
5705.7,RIGHT_HIP,-0.11719111353158951,-0.0019667784217745066,-0.00970470905303955
5705.7,RIGHT_KNEE,-0.14630469679832458,0.3892347812652588,-0.006356728263199329
5772.433333333333,RIGHT_HIP,-0.11716263741254807,-0.0020783976651728153,-0.010051046498119831
5772.433333333333,RIGHT_KNEE,-0.14667248725891113,0.38988208770751953,-0.004978543613106012
5839.166666666667,RIGHT_HIP,-0.11708012968301773,-0.002160703530535102,-0.009946324862539768
5839.166666666667,RIGHT_KNEE,-0.147483691573143,0.38973113894462585,-0.0011924548307433724
5905.9,RIGHT_HIP,-0.11708100140094757,-0.0021819802932441235,-0.009514614939689636
5905.9,RIGHT_KNEE,-0.14896048605442047,0.38987791538238525,-0.0016832069959491491
5972.633333333333,RIGHT_HIP,-0.11709797382354736,-0.0020585572347044945,-0.009496635757386684
5972.633333333333,RIGHT_KNEE,-0.14999164640903473,0.3927420675754547,-0.004319623578339815
6039.366666666667,RIGHT_HIP,-0.11738336831331253,-0.001418901840224862,-0.009352643974125385
6039.366666666667,RIGHT_KNEE,-0.15604645013809204,0.3924057185649872,-0.002675333758816123
6106.1,RIGHT_HIP,-0.11753023415803909,-0.0011371612781658769,-0.00871017575263977
6106.1,RIGHT_KNEE,-0.16153284907341003,0.3916846215724945,-0.0016409466043114662
6172.833333333334,RIGHT_HIP,-0.11743231862783432,-0.0005740774213336408,-0.00869261659681797
6172.833333333334,RIGHT_KNEE,-0.16566964983940125,0.3893744945526123,-0.01285694818943739
6239.566666666667,RIGHT_HIP,-0.11738970130681992,-0.00010549060971243307,-0.010265038348734379
6239.566666666667,RIGHT_KNEE,-0.16855156421661377,0.38402149081230164,-0.03274588659405708
6306.3,RIGHT_HIP,-0.11731831729412079,0.00020718085579574108,-0.01085851900279522
6306.3,RIGHT_KNEE,-0.17874504625797272,0.37341514229774475,-0.0654522031545639
6373.033333333334,RIGHT_HIP,-0.1173197478055954,0.00023449321452062577,-0.011353504844009876
6373.033333333334,RIGHT_KNEE,-0.20018170773983002,0.3514789938926697,-0.1354954093694687
6439.766666666667,RIGHT_HIP,-0.11730733513832092,0.00021341542014852166,-0.01162225566804409
6439.766666666667,RIGHT_KNEE,-0.21243390440940857,0.3293707072734833,-0.1906578540802002
6506.5,RIGHT_HIP,-0.11723240464925766,0.00017230397497769445,-0.011620289646089077
6506.5,RIGHT_KNEE,-0.22200365364551544,0.31312650442123413,-0.21159745752811432
6573.233333333334,RIGHT_HIP,-0.11704998463392258,1.8693312085815705e-05,-0.011626876890659332
6573.233333333334,RIGHT_KNEE,-0.23342502117156982,0.3038718104362488,-0.22167052328586578
6639.966666666667,RIGHT_HIP,-0.11662215739488602,-0.00024433081853203475,-0.011539801023900509
6639.966666666667,RIGHT_KNEE,-0.22594456374645233,0.27440571784973145,-0.23764710128307343
6706.700000000001,RIGHT_HIP,-0.11560604721307755,-0.0007789800874888897,-0.011684752069413662
6706.700000000001,RIGHT_KNEE,-0.22207778692245483,0.26437586545944214,-0.24170461297035217
6773.433333333334,RIGHT_HIP,-0.11517564952373505,-0.0017337467288598418,-0.011623868718743324
6773.433333333334,RIGHT_KNEE,-0.22058917582035065,0.26525071263313293,-0.24019993841648102
6840.166666666667,RIGHT_HIP,-0.11499622464179993,-0.0020653088577091694,-0.011621041223406792
6840.166666666667,RIGHT_KNEE,-0.21874810755252838,0.27466121315956116,-0.23630598187446594
6906.900000000001,RIGHT_HIP,-0.11482640355825424,-0.0020718351006507874,-0.011594596318900585
6906.900000000001,RIGHT_KNEE,-0.2175244688987732,0.28180593252182007,-0.2214624583721161
6973.633333333334,RIGHT_HIP,-0.1148952841758728,-0.001513793831691146,-0.011033228598535061
6973.633333333334,RIGHT_KNEE,-0.21546004712581635,0.32062986493110657,-0.1854567527770996
7040.366666666668,RIGHT_HIP,-0.11514831334352493,-0.0013185865245759487,-0.01086070854216814
7040.366666666668,RIGHT_KNEE,-0.2073996216058731,0.34558263421058655,-0.1378132700920105
7107.1,RIGHT_HIP,-0.11539909243583679,-0.0013005731161683798,-0.010771503672003746
7107.1,RIGHT_KNEE,-0.20605427026748657,0.35236796736717224,-0.08414121717214584
7173.833333333334,RIGHT_HIP,-0.11624707281589508,-0.0012083676410838962,-0.010039166547358036
7173.833333333334,RIGHT_KNEE,-0.19814392924308777,0.3607354760169983,-0.04888971149921417
7240.566666666667,RIGHT_HIP,-0.1166771724820137,-0.0012032180093228817,-0.009345688857138157
7240.566666666667,RIGHT_KNEE,-0.1874231994152069,0.3727933466434479,-0.021519523113965988
7307.3,RIGHT_HIP,-0.11748342961072922,-0.0012322296388447285,-0.009210835210978985
7307.3,RIGHT_KNEE,-0.16697686910629272,0.3790757358074188,-0.006655113305896521
7374.033333333334,RIGHT_HIP,-0.11760170757770538,-0.0014644683105871081,-0.008980887942016125
7374.033333333334,RIGHT_KNEE,-0.15064585208892822,0.3848682940006256,-0.011294963769614697
7440.766666666666,RIGHT_HIP,-0.11758795380592346,-0.0015217968029901385,-0.008405898697674274
7440.766666666666,RIGHT_KNEE,-0.15048818290233612,0.38895875215530396,-0.010074547491967678
7507.5,RIGHT_HIP,-0.1175478920340538,-0.001756290323100984,-0.00833106692880392
7507.5,RIGHT_KNEE,-0.14954689145088196,0.3884986340999603,-0.005526448599994183
7574.233333333334,RIGHT_HIP,-0.1175374686717987,-0.0023010517470538616,-0.009600198827683926
7574.233333333334,RIGHT_KNEE,-0.14623570442199707,0.3879890441894531,-0.005554161500185728
7640.966666666667,RIGHT_HIP,-0.11756829172372818,-0.0023750606924295425,-0.00959754828363657
7640.966666666667,RIGHT_KNEE,-0.14856277406215668,0.3879317045211792,-0.001095995306968689
7707.7,RIGHT_HIP,-0.11756954342126846,-0.0025137232150882483,-0.009563477709889412
7707.7,RIGHT_KNEE,-0.14883168041706085,0.38811740279197693,-0.000550859491340816
7774.433333333333,RIGHT_HIP,-0.1175883561372757,-0.0025259596295654774,-0.008912215940654278
7774.433333333333,RIGHT_KNEE,-0.1501709669828415,0.3894372582435608,0.00011477379302959889
7841.166666666667,RIGHT_HIP,-0.11760922521352768,-0.0025368172209709883,-0.008525238372385502
7841.166666666667,RIGHT_KNEE,-0.15115264058113098,0.3891023099422455,0.00027103122556582093
7907.900000000001,RIGHT_HIP,-0.11787793040275574,-0.0023154797963798046,-0.008500546216964722
7907.900000000001,RIGHT_KNEE,-0.1522165685892105,0.38952937722206116,-0.0011701344046741724
7974.633333333334,RIGHT_HIP,-0.11784972995519638,-0.002147520426660776,-0.00861484743654728
7974.633333333334,RIGHT_KNEE,-0.15355919301509857,0.3894297778606415,-0.002636565128341317
8041.366666666667,RIGHT_HIP,-0.11781150847673416,-0.0014248494990170002,-0.008665516972541809
8041.366666666667,RIGHT_KNEE,-0.15698568522930145,0.3877570629119873,-0.004137731157243252
8108.1,RIGHT_HIP,-0.11762220412492752,-0.0009984035277739167,-0.0099916011095047
8108.1,RIGHT_KNEE,-0.16315858066082,0.38101398944854736,-0.024669192731380463
8174.833333333334,RIGHT_HIP,-0.11739615350961685,-0.0009304193081334233,-0.012335731647908688
8174.833333333334,RIGHT_KNEE,-0.18248632550239563,0.3674084544181824,-0.08007427304983139
8241.566666666668,RIGHT_HIP,-0.11733458936214447,-0.0008412176975980401,-0.012436039745807648
8241.566666666668,RIGHT_KNEE,-0.20861217379570007,0.34660786390304565,-0.1406542807817459
8308.300000000001,RIGHT_HIP,-0.11720488965511322,-0.000884483742993325,-0.012785113416612148
8308.300000000001,RIGHT_KNEE,-0.21885055303573608,0.32899096608161926,-0.1838970184326172
8375.033333333335,RIGHT_HIP,-0.11699263006448746,-0.0009236447513103485,-0.012899787165224552
8375.033333333335,RIGHT_KNEE,-0.21605993807315826,0.31885161995887756,-0.21044999361038208
8441.766666666666,RIGHT_HIP,-0.11684532463550568,-0.0009338567615486681,-0.01290946640074253
8441.766666666666,RIGHT_KNEE,-0.21907328069210052,0.30775541067123413,-0.21610572934150696
8508.5,RIGHT_HIP,-0.11647065728902817,-0.001256572431884706,-0.01332643162459135
8508.5,RIGHT_KNEE,-0.21512417495250702,0.28086766600608826,-0.23200072348117828
8575.233333333334,RIGHT_HIP,-0.11627189815044403,-0.0016626652795821428,-0.014060975052416325
8575.233333333334,RIGHT_KNEE,-0.21263648569583893,0.2561008036136627,-0.2522308826446533
8641.966666666667,RIGHT_HIP,-0.11625993996858597,-0.0020922478288412094,-0.014026790857315063
8641.966666666667,RIGHT_KNEE,-0.21067392826080322,0.2638205587863922,-0.24418488144874573
8708.7,RIGHT_HIP,-0.11648676544427872,-0.0021896965336054564,-0.013116125948727131
8708.7,RIGHT_KNEE,-0.21283754706382751,0.27151039242744446,-0.242429718375206
8775.433333333334,RIGHT_HIP,-0.1164773479104042,-0.002133826492354274,-0.012364214286208153
8775.433333333334,RIGHT_KNEE,-0.21557529270648956,0.2982003688812256,-0.22570672631263733
8842.166666666668,RIGHT_HIP,-0.1164722889661789,-0.0019690333865582943,-0.011321259662508965
8842.166666666668,RIGHT_KNEE,-0.21447227895259857,0.32633543014526367,-0.2081242948770523
8908.900000000001,RIGHT_HIP,-0.11676976829767227,-0.001743335509672761,-0.010168751701712608
8908.900000000001,RIGHT_KNEE,-0.2130407989025116,0.3486495316028595,-0.1445743590593338
8975.633333333335,RIGHT_HIP,-0.11697634309530258,-0.0016082323854789138,-0.010148965753614902
8975.633333333335,RIGHT_KNEE,-0.19946956634521484,0.3670210838317871,-0.06899037212133408
9042.366666666667,RIGHT_HIP,-0.11726673692464828,-0.0017087488668039441,-0.009425630792975426
9042.366666666667,RIGHT_KNEE,-0.1984495371580124,0.36343497037887573,-0.04986366629600525
9109.1,RIGHT_HIP,-0.11744482815265656,-0.0019205993739888072,-0.009677056223154068
9109.1,RIGHT_KNEE,-0.18064680695533752,0.37626320123672485,-0.02125241979956627
9175.833333333334,RIGHT_HIP,-0.11747192591428757,-0.0021683527156710625,-0.009557020850479603
9175.833333333334,RIGHT_KNEE,-0.16677457094192505,0.38250425457954407,-0.019236614927649498
9242.566666666668,RIGHT_HIP,-0.11748438328504562,-0.0023028680589050055,-0.00952319335192442
9242.566666666668,RIGHT_KNEE,-0.1610099971294403,0.3838731646537781,-0.01482362113893032
9309.300000000001,RIGHT_HIP,-0.11744458973407745,-0.0024557195138186216,-0.00953593198210001
9309.300000000001,RIGHT_KNEE,-0.1525609791278839,0.38461795449256897,-0.008870045654475689
9376.033333333335,RIGHT_HIP,-0.11742597073316574,-0.0027153880801051855,-0.009510223753750324
9376.033333333335,RIGHT_KNEE,-0.1468276083469391,0.3870523273944855,-0.006441949401050806
9442.766666666668,RIGHT_HIP,-0.11739885807037354,-0.003064005868509412,-0.009711412712931633
9442.766666666668,RIGHT_KNEE,-0.1497580111026764,0.3878183364868164,-0.0075043789111077785
9509.500000000002,RIGHT_HIP,-0.11739976704120636,-0.0031342003494501114,-0.009831752628087997
9509.500000000002,RIGHT_KNEE,-0.1495845913887024,0.3897332549095154,-0.0038208006881177425
9576.233333333334,RIGHT_HIP,-0.11737532168626785,-0.0032159762922674417,-0.01050321664661169
9576.233333333334,RIGHT_KNEE,-0.1478489190340042,0.39104485511779785,-0.005505803972482681
9642.966666666667,RIGHT_HIP,-0.11737395823001862,-0.003283447353169322,-0.010666251182556152
9642.966666666667,RIGHT_KNEE,-0.14748628437519073,0.39051514863967896,-0.00616966187953949
