frameNumber,landmark,x,y,z
2,RIGHT_HEEL,0.6023931503295898,0.9017003178596497,0.14653973281383514
2,LEFT_FOOT_INDEX,0.7229382395744324,0.9153172969818115,0.005275815725326538
2,RIGHT_FOOT_INDEX,0.5945342183113098,0.9296762943267822,0.00918341614305973
3,NOSE,0.6572164297103882,0.21019667387008667,-0.3694782555103302
3,LEFT_EYE_INNER,0.660753071308136,0.1963350921869278,-0.3585719168186188
3,LEFT_EYE,0.6630226969718933,0.19652698934078217,-0.35856303572654724
3,LEFT_EYE_OUTER,0.6654229760169983,0.19673307240009308,-0.3585793077945709
3,RIGHT_EYE_INNER,0.6548519730567932,0.19561240077018738,-0.358366996049881
3,RIGHT_EYE,0.6529743075370789,0.1954931914806366,-0.3584466576576233
3,RIGHT_EYE_OUTER,0.6509860157966614,0.1954110860824585,-0.35849303007125854
3,LEFT_EAR,0.668944239616394,0.20316767692565918,-0.25192514061927795
3,RIGHT_EAR,0.6463212966918945,0.20210838317871094,-0.24961481988430023
3,MOUTH_LEFT,0.6619812250137329,0.22489352524280548,-0.32620376348495483
3,MOUTH_RIGHT,0.65276038646698,0.2232518047094345,-0.32588672637939453
3,LEFT_SHOULDER,0.7021024823188782,0.3013351261615753,-0.15167821943759918
3,RIGHT_SHOULDER,0.6136524081230164,0.30181121826171875,-0.15682174265384674
3,LEFT_ELBOW,0.7078889608383179,0.4194861948490143,-0.08913333714008331
3,RIGHT_ELBOW,0.6000839471817017,0.4213966727256775,-0.10044144839048386
3,LEFT_WRIST,0.7115256786346436,0.5324064493179321,-0.1758236587047577
3,RIGHT_WRIST,0.5889447927474976,0.5281133651733398,-0.17725081741809845
3,LEFT_PINKY,0.7131692171096802,0.5642512440681458,-0.20122626423835754
3,RIGHT_PINKY,0.5861899256706238,0.5606033205986023,-0.206030935049057
3,LEFT_INDEX,0.7089653611183167,0.5628685355186462,-0.236522376537323
3,RIGHT_INDEX,0.5915020704269409,0.558520495891571,-0.24017885327339172
3,LEFT_THUMB,0.7059332728385925,0.5536784529685974,-0.19099684059619904
3,RIGHT_THUMB,0.5942366123199463,0.5487678050994873,-0.1919347643852234
3,LEFT_HIP,0.6802459955215454,0.5317572355270386,0.0009858127450570464
3,RIGHT_HIP,0.625665545463562,0.5270026326179504,-0.001128357951529324
3,LEFT_KNEE,0.6952746510505676,0.7125793695449829,-0.00657843379303813
3,RIGHT_KNEE,0.614345908164978,0.7132217288017273,-0.007453879341483116
3,LEFT_ANKLE,0.7154043316841125,0.8680218458175659,0.139570415019989
3,RIGHT_ANKLE,0.6001299619674683,0.8824018239974976,0.13287422060966492
3,LEFT_HEEL,0.7138801217079163,0.8882527947425842,0.146308034658432
3,RIGHT_HEEL,0.6031473875045776,0.901576578617096,0.13944275677204132
3,LEFT_FOOT_INDEX,0.7229553461074829,0.9152762293815613,0.009250369854271412
3,RIGHT_FOOT_INDEX,0.5947669744491577,0.9292383790016174,0.0038325125351548195
4,NOSE,0.6570696234703064,0.21113677322864532,-0.3687624931335449
4,LEFT_EYE_INNER,0.6604748964309692,0.19690854847431183,-0.357851505279541
4,LEFT_EYE,0.6626035571098328,0.1970464587211609,-0.35783231258392334
4,LEFT_EYE_OUTER,0.6648674011230469,0.19719374179840088,-0.3578493297100067
4,RIGHT_EYE_INNER,0.6548236608505249,0.19614483416080475,-0.3576073944568634
4,RIGHT_EYE,0.6529744863510132,0.19594845175743103,-0.35768556594848633
4,RIGHT_EYE_OUTER,0.6509969830513,0.19575297832489014,-0.357719361782074
4,LEFT_EAR,0.6680624485015869,0.20329613983631134,-0.25463858246803284
4,RIGHT_EAR,0.6463492512702942,0.202110156416893,-0.25254374742507935
4,MOUTH_LEFT,0.6615632772445679,0.22568108141422272,-0.32717064023017883
4,MOUTH_RIGHT,0.6526467800140381,0.2239350527524948,-0.32690760493278503
4,LEFT_SHOULDER,0.7010335326194763,0.3013639748096466,-0.15906359255313873
4,RIGHT_SHOULDER,0.6133184432983398,0.30215659737586975,-0.16133536398410797
4,LEFT_ELBOW,0.7087977528572083,0.4220462441444397,-0.09917685389518738
4,RIGHT_ELBOW,0.5997444987297058,0.4224396347999573,-0.1087193638086319
4,LEFT_WRIST,0.715379536151886,0.5356516242027283,-0.181794673204422
4,RIGHT_WRIST,0.5885698795318604,0.5323334336280823,-0.18237297236919403
4,LEFT_PINKY,0.7170017957687378,0.5677388906478882,-0.20668074488639832
4,RIGHT_PINKY,0.5844579935073853,0.5644081830978394,-0.21003606915473938
4,LEFT_INDEX,0.7114688754081726,0.5669201612472534,-0.24233974516391754
4,RIGHT_INDEX,0.5906075239181519,0.5639356970787048,-0.2435196489095688
4,LEFT_THUMB,0.7082125544548035,0.5577684044837952,-0.19685690104961395
4,RIGHT_THUMB,0.5936959385871887,0.5536513924598694,-0.19661995768547058
4,LEFT_HIP,0.6797882318496704,0.5291402339935303,0.0006509298691526055
4,RIGHT_HIP,0.6258196234703064,0.5259871482849121,-0.0008011166355572641
4,LEFT_KNEE,0.6953362822532654,0.7109565138816833,-0.014122534543275833
4,RIGHT_KNEE,0.6144603490829468,0.7131686210632324,-0.009245442226529121
4,LEFT_ANKLE,0.7158591747283936,0.8680205941200256,0.10177962481975555
4,RIGHT_ANKLE,0.6004499793052673,0.8826319575309753,0.10938815027475357
4,LEFT_HEEL,0.7141114473342896,0.8885058164596558,0.1052621528506279
4,RIGHT_HEEL,0.6040122509002686,0.9028202891349792,0.11275050789117813
4,LEFT_FOOT_INDEX,0.723820149898529,0.9150017499923706,-0.02955067902803421
4,RIGHT_FOOT_INDEX,0.5929313898086548,0.9291187524795532,-0.019562073051929474
5,NOSE,0.6568347811698914,0.2163262963294983,-0.38767513632774353
5,LEFT_EYE_INNER,0.6601348519325256,0.20057375729084015,-0.37730512022972107
5,LEFT_EYE,0.6622970700263977,0.20040546357631683,-0.3772747814655304
5,LEFT_EYE_OUTER,0.664620041847229,0.2003435492515564,-0.37729427218437195
5,RIGHT_EYE_INNER,0.6545102000236511,0.19993813335895538,-0.3768625259399414
5,RIGHT_EYE,0.6526927947998047,0.19947992265224457,-0.3769514262676239
5,RIGHT_EYE_OUTER,0.6507558226585388,0.19901013374328613,-0.3769783079624176
5,LEFT_EAR,0.6679397821426392,0.20533832907676697,-0.2733682692050934
5,RIGHT_EAR,0.6461077332496643,0.20341069996356964,-0.2704777419567108
5,MOUTH_LEFT,0.6615026593208313,0.23054881393909454,-0.3455341160297394
5,MOUTH_RIGHT,0.6524215936660767,0.22807489335536957,-0.3450203835964203
5,LEFT_SHOULDER,0.7006679177284241,0.3023061454296112,-0.17234890162944794
5,RIGHT_SHOULDER,0.6131506562232971,0.302638441324234,-0.17559093236923218
5,LEFT_ELBOW,0.710970938205719,0.4258396029472351,-0.11099662631750107
5,RIGHT_ELBOW,0.5979812145233154,0.4233476221561432,-0.12163295596837997
5,LEFT_WRIST,0.7188411355018616,0.5393067002296448,-0.1939997524023056
5,RIGHT_WRIST,0.58777916431427,0.5349919199943542,-0.1966763138771057
5,LEFT_PINKY,0.720737636089325,0.5713565945625305,-0.21935053169727325
5,RIGHT_PINKY,0.5816258788108826,0.5672907829284668,-0.22451744973659515
5,LEFT_INDEX,0.7140188217163086,0.5693198442459106,-0.25531426072120667
5,RIGHT_INDEX,0.5886476635932922,0.5680728554725647,-0.2583145797252655
5,LEFT_THUMB,0.7104695439338684,0.55985027551651,-0.20913659036159515
5,RIGHT_THUMB,0.5925151705741882,0.5575633645057678,-0.21092551946640015
5,LEFT_HIP,0.6795694828033447,0.5293598771095276,0.0006694715702906251
5,RIGHT_HIP,0.625979483127594,0.526058554649353,-0.0008219139417633414
5,LEFT_KNEE,0.6954081654548645,0.7109719514846802,-0.01896563172340393
5,RIGHT_KNEE,0.614456832408905,0.7132880091667175,-0.010148566216230392
5,LEFT_ANKLE,0.7163848280906677,0.8689510822296143,0.0945046991109848
5,RIGHT_ANKLE,0.6004329323768616,0.8840214014053345,0.09802104532718658
5,LEFT_HEEL,0.7141247987747192,0.8904898166656494,0.09778564423322678
5,RIGHT_HEEL,0.6040183305740356,0.9055105447769165,0.1008458063006401
5,LEFT_FOOT_INDEX,0.7248624563217163,0.9161608815193176,-0.036203671246767044
5,RIGHT_FOOT_INDEX,0.5914568305015564,0.9304860830307007,-0.031307321041822433
6,NOSE,0.6568294763565063,0.22061073780059814,-0.3742915391921997
6,LEFT_EYE_INNER,0.6601278185844421,0.20509199798107147,-0.36317190527915955
6,LEFT_EYE,0.662301778793335,0.20490917563438416,-0.3631509244441986
6,LEFT_EYE_OUTER,0.6646445393562317,0.20481954514980316,-0.36317160725593567
6,RIGHT_EYE_INNER,0.6543579697608948,0.20411434769630432,-0.36340317130088806
6,RIGHT_EYE,0.65247642993927,0.20335502922534943,-0.3634802997112274
6,RIGHT_EYE_OUTER,0.6504788994789124,0.20257601141929626,-0.36349421739578247
6,LEFT_EAR,0.6680596470832825,0.2083972990512848,-0.2575685679912567
6,RIGHT_EAR,0.6454218029975891,0.20518942177295685,-0.25780993700027466
6,MOUTH_LEFT,0.6615696549415588,0.23432740569114685,-0.33160826563835144
6,MOUTH_RIGHT,0.6523798704147339,0.23152580857276917,-0.331998735666275
6,LEFT_SHOULDER,0.7003262042999268,0.3032987713813782,-0.15903118252754211
6,RIGHT_SHOULDER,0.6126647591590881,0.30345138907432556,-0.16449613869190216
6,LEFT_ELBOW,0.7131854295730591,0.4258977472782135,-0.09880481660366058
6,RIGHT_ELBOW,0.594202995300293,0.42426538467407227,-0.11255186051130295
6,LEFT_WRIST,0.7198652625083923,0.5383541584014893,-0.18571941554546356
6,RIGHT_WRIST,0.5861850380897522,0.535095751285553,-0.1913236528635025
6,LEFT_PINKY,0.722660481929779,0.5703717470169067,-0.21210302412509918
6,RIGHT_PINKY,0.5798740386962891,0.5672854781150818,-0.22021695971488953
6,LEFT_INDEX,0.7157579660415649,0.5684882402420044,-0.2481175810098648
6,RIGHT_INDEX,0.5877570509910583,0.5680925846099854,-0.253786563873291
6,LEFT_THUMB,0.7120071649551392,0.5591903924942017,-0.20105455815792084
6,RIGHT_THUMB,0.59170001745224,0.5576139092445374,-0.20566822588443756
6,LEFT_HIP,0.6793924570083618,0.5295354127883911,0.0007825036300346255
6,RIGHT_HIP,0.6260505318641663,0.5261400938034058,-0.0009294347837567329
6,LEFT_KNEE,0.6955217719078064,0.7110450863838196,-0.02143096923828125
6,RIGHT_KNEE,0.6144575476646423,0.7134285569190979,-0.014325183816254139
6,LEFT_ANKLE,0.7165883779525757,0.8693828582763672,0.09200453758239746
6,RIGHT_ANKLE,0.6004052758216858,0.8843432664871216,0.09085960686206818
6,LEFT_HEEL,0.7141469120979309,0.8907811641693115,0.09549355506896973
6,RIGHT_HEEL,0.603902280330658,0.9058036208152771,0.09377559274435043
6,LEFT_FOOT_INDEX,0.7252156734466553,0.9168195724487305,-0.03748810291290283
6,RIGHT_FOOT_INDEX,0.5916078686714172,0.9317859411239624,-0.03824526071548462
7,NOSE,0.657657265663147,0.22039470076560974,-0.36235561966896057
7,LEFT_EYE_INNER,0.6607841849327087,0.2046663761138916,-0.34588226675987244
7,LEFT_EYE,0.6631467342376709,0.204476997256279,-0.34586116671562195
7,LEFT_EYE_OUTER,0.6655880808830261,0.20436879992485046,-0.34587472677230835
7,RIGHT_EYE_INNER,0.6544843912124634,0.20358583331108093,-0.347311407327652
7,RIGHT_EYE,0.652490496635437,0.20297005772590637,-0.34737130999565125
7,RIGHT_EYE_OUTER,0.6504790186882019,0.20243939757347107,-0.34734228253364563
7,LEFT_EAR,0.669329822063446,0.2090710699558258,-0.24043844640254974
7,RIGHT_EAR,0.6450328230857849,0.20712371170520782,-0.2472352236509323
7,MOUTH_LEFT,0.663329005241394,0.23375539481639862,-0.3230825364589691
7,MOUTH_RIGHT,0.65280681848526,0.23136289417743683,-0.3263773024082184
7,LEFT_SHOULDER,0.7003600001335144,0.3065689504146576,-0.15175703167915344
7,RIGHT_SHOULDER,0.6126505732536316,0.3059062957763672,-0.16415093839168549
7,LEFT_ELBOW,0.7165541052818298,0.4255518317222595,-0.09502480924129486
7,RIGHT_ELBOW,0.5920839905738831,0.4251318871974945,-0.10743521898984909
7,LEFT_WRIST,0.7224346399307251,0.5353326201438904,-0.18392053246498108
7,RIGHT_WRIST,0.5859336853027344,0.5349111557006836,-0.18669083714485168
7,LEFT_PINKY,0.7245162725448608,0.5667466521263123,-0.21106061339378357
7,RIGHT_PINKY,0.57987380027771,0.566978394985199,-0.21622276306152344
7,LEFT_INDEX,0.7184314727783203,0.5639902949333191,-0.2455451637506485
7,RIGHT_INDEX,0.5879489779472351,0.5672426819801331,-0.24820438027381897
7,LEFT_THUMB,0.7150248289108276,0.5561804175376892,-0.19878827035427094
7,RIGHT_THUMB,0.5917395949363708,0.5568634867668152,-0.20067384839057922
7,LEFT_HIP,0.6794617772102356,0.5296745300292969,0.0006233490421436727
7,RIGHT_HIP,0.6264674067497253,0.5268334150314331,-0.0007686497992835939
7,LEFT_KNEE,0.6960048675537109,0.7110584378242493,-0.014681064523756504
7,RIGHT_KNEE,0.6145038604736328,0.7134948968887329,-0.013900197111070156
7,LEFT_ANKLE,0.7168813943862915,0.8703088164329529,0.09886594116687775
7,RIGHT_ANKLE,0.6003807783126831,0.8846151828765869,0.09393789619207382
7,LEFT_HEEL,0.7143658995628357,0.891408383846283,0.10210639983415604
7,RIGHT_HEEL,0.603840708732605,0.9057678580284119,0.09710322320461273
7,LEFT_FOOT_INDEX,0.7255261540412903,0.9168993830680847,-0.03181235119700432
7,RIGHT_FOOT_INDEX,0.5917357206344604,0.9323204159736633,-0.03468852490186691
8,NOSE,0.6576240658760071,0.23748669028282166,-0.3713741600513458
8,LEFT_EYE_INNER,0.6607950925827026,0.21840333938598633,-0.359546959400177
8,LEFT_EYE,0.6632148027420044,0.2180480808019638,-0.35952770709991455
8,LEFT_EYE_OUTER,0.6656844019889832,0.21757270395755768,-0.3595491051673889
8,RIGHT_EYE_INNER,0.6544128060340881,0.2172602415084839,-0.3600154221057892
8,RIGHT_EYE,0.652308464050293,0.21626976132392883,-0.36008942127227783
8,RIGHT_EYE_OUTER,0.6502291560173035,0.21539348363876343,-0.36008551716804504
8,LEFT_EAR,0.6695982813835144,0.21819637715816498,-0.25206324458122253
8,RIGHT_EAR,0.64475017786026,0.21670299768447876,-0.25370457768440247
8,MOUTH_LEFT,0.6633049249649048,0.2516742944717407,-0.3283906579017639
8,MOUTH_RIGHT,0.6527210474014282,0.2499796599149704,-0.32931140065193176
8,LEFT_SHOULDER,0.7004178762435913,0.3089413344860077,-0.15398277342319489
8,RIGHT_SHOULDER,0.6126531362533569,0.30784228444099426,-0.1589280068874359
8,LEFT_ELBOW,0.7201827168464661,0.4250526428222656,-0.09912890940904617
8,RIGHT_ELBOW,0.5913668274879456,0.42503541707992554,-0.1053304597735405
8,LEFT_WRIST,0.7257184982299805,0.5264513492584229,-0.20082120597362518
8,RIGHT_WRIST,0.5860336422920227,0.5333715081214905,-0.1903935819864273
8,LEFT_PINKY,0.7272156476974487,0.5589142441749573,-0.2310066968202591
8,RIGHT_PINKY,0.5799806118011475,0.5651252269744873,-0.22123058140277863
8,LEFT_INDEX,0.7200556397438049,0.5547602772712708,-0.2672545611858368
8,RIGHT_INDEX,0.5890554785728455,0.5629897713661194,-0.2542906701564789
8,LEFT_THUMB,0.7166783809661865,0.5466597676277161,-0.2165328860282898
8,RIGHT_THUMB,0.592418372631073,0.5533959865570068,-0.20465654134750366
8,LEFT_HIP,0.6796485781669617,0.5303550362586975,7.715581159573048e-05
8,RIGHT_HIP,0.6273795962333679,0.5285359025001526,-0.00019634488853625953
8,LEFT_KNEE,0.6971949934959412,0.7114720344543457,-0.026371000334620476
8,RIGHT_KNEE,0.6145144104957581,0.7139214873313904,-0.016178367659449577
8,LEFT_ANKLE,0.7173026204109192,0.8716901540756226,0.08253082633018494
8,RIGHT_ANKLE,0.6004558801651001,0.8845840096473694,0.08780387789011002
8,LEFT_HEEL,0.7146996259689331,0.8925116062164307,0.08553025871515274
8,RIGHT_HEEL,0.6037910580635071,0.9054272770881653,0.09037128835916519
8,LEFT_FOOT_INDEX,0.725849449634552,0.916974663734436,-0.04889260232448578
8,RIGHT_FOOT_INDEX,0.5921580195426941,0.9317612648010254,-0.040725402534008026
9,NOSE,0.6574903726577759,0.2324974685907364,-0.29629066586494446
9,LEFT_EYE_INNER,0.6607695817947388,0.21561093628406525,-0.2819344103336334
9,LEFT_EYE,0.6632131934165955,0.21542105078697205,-0.2819356620311737
9,LEFT_EYE_OUTER,0.6656873822212219,0.21518324315547943,-0.2819404602050781
9,RIGHT_EYE_INNER,0.6543071269989014,0.21490666270256042,-0.28161218762397766
9,RIGHT_EYE,0.6522109508514404,0.21432878077030182,-0.2816592752933502
9,RIGHT_EYE_OUTER,0.6501334309577942,0.21385014057159424,-0.28165310621261597
9,LEFT_EAR,0.6697408556938171,0.21769142150878906,-0.17830362915992737
9,RIGHT_EAR,0.6447345614433289,0.2170778065919876,-0.17556823790073395
9,MOUTH_LEFT,0.6633055806159973,0.2474503070116043,-0.25616559386253357
9,MOUTH_RIGHT,0.652644157409668,0.24564780294895172,-0.25561729073524475
9,LEFT_SHOULDER,0.70049649477005,0.31059229373931885,-0.09959933161735535
9,RIGHT_SHOULDER,0.612671971321106,0.31093499064445496,-0.09119857102632523
9,LEFT_ELBOW,0.7233777642250061,0.4195544421672821,-0.060768626630306244
9,RIGHT_ELBOW,0.5904486179351807,0.4241853952407837,-0.045587461441755295
9,LEFT_WRIST,0.727459192276001,0.5065096616744995,-0.19389128684997559
9,RIGHT_WRIST,0.5899156928062439,0.5199945569038391,-0.1457817554473877
9,LEFT_PINKY,0.7280629873275757,0.5384992957115173,-0.21455594897270203
9,RIGHT_PINKY,0.5891976952552795,0.554000735282898,-0.18003731966018677
9,LEFT_INDEX,0.7207462787628174,0.5319547653198242,-0.24999912083148956
9,RIGHT_INDEX,0.5966926217079163,0.5473757982254028,-0.2081666737794876
9,LEFT_THUMB,0.7176896333694458,0.5208005905151367,-0.20955418050289154
9,RIGHT_THUMB,0.5988436937332153,0.5352857708930969,-0.1586393564939499
9,LEFT_HIP,0.6803857088088989,0.5316022634506226,-0.0015578888123854995
9,RIGHT_HIP,0.6281001567840576,0.5312833786010742,0.0014778743498027325
9,LEFT_KNEE,0.6984517574310303,0.712825357913971,-0.025719646364450455
9,RIGHT_KNEE,0.6145365834236145,0.7151627540588379,-0.017530951648950577
9,LEFT_ANKLE,0.7177722454071045,0.8725753426551819,0.09129725396633148
9,RIGHT_ANKLE,0.6005516052246094,0.8850070238113403,0.08922719210386276
9,LEFT_HEEL,0.7152143716812134,0.8925225734710693,0.09513330459594727
9,RIGHT_HEEL,0.6038596034049988,0.9054298996925354,0.09217718988656998
9,LEFT_FOOT_INDEX,0.7259718179702759,0.9171340465545654,-0.039018575102090836
9,RIGHT_FOOT_INDEX,0.5931552648544312,0.9329845905303955,-0.039187926799058914
10,NOSE,0.6575964689254761,0.2348310947418213,-0.23957674205303192
10,LEFT_EYE_INNER,0.660816490650177,0.21852102875709534,-0.2230721265077591
10,LEFT_EYE,0.663290798664093,0.21853289008140564,-0.22309646010398865
10,LEFT_EYE_OUTER,0.6658086180686951,0.21851442754268646,-0.22311632335186005
10,RIGHT_EYE_INNER,0.6543563008308411,0.21824032068252563,-0.22283931076526642
10,RIGHT_EYE,0.6522855162620544,0.21810024976730347,-0.2228689044713974
10,RIGHT_EYE_OUTER,0.6502569317817688,0.2180958390235901,-0.22283773124217987
10,LEFT_EAR,0.670347273349762,0.22258563339710236,-0.117171511054039
10,RIGHT_EAR,0.6448822617530823,0.22291813790798187,-0.11542866379022598
10,MOUTH_LEFT,0.6636071801185608,0.25227946043014526,-0.1998157650232315
10,MOUTH_RIGHT,0.6528314352035522,0.2504860758781433,-0.19951559603214264
10,LEFT_SHOULDER,0.700848400592804,0.31542855501174927,-0.05642494186758995
