1968.6333333333334,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
1968.6333333333334,RIGHT_KNEE,-0.14800000190734863,0.39100000262260437,-0.004999999888241291
2035.3666666666666,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
2035.3666666666666,RIGHT_KNEE,-0.14800000190734863,0.39100000262260437,-0.004000000189989805
2102.1,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
2102.1,RIGHT_KNEE,-0.14800000190734863,0.39100000262260437,-0.004000000189989805
2168.8333333333335,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
2168.8333333333335,RIGHT_KNEE,-0.14900000393390656,0.39100000262260437,-0.004999999888241291
2235.5666666666666,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
2235.5666666666666,RIGHT_KNEE,-0.15399999916553497,0.39100000262260437,-0.006000000052154064
2302.3,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
2302.3,RIGHT_KNEE,-0.15700000524520874,0.38999998569488525,-0.006000000052154064
2369.0333333333333,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
2369.0333333333333,RIGHT_KNEE,-0.164000004529953,0.3880000114440918,-0.006000000052154064
2435.766666666667,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
2435.766666666667,RIGHT_KNEE,-0.16899999976158142,0.382999986410141,-0.020999999716877937
2502.5,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.010999999940395355
2502.5,RIGHT_KNEE,-0.1809999942779541,0.37400001287460327,-0.052000001072883606
2569.2333333333336,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
2569.2333333333336,RIGHT_KNEE,-0.19699999690055847,0.35899999737739563,-0.10400000214576721
2635.966666666667,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
2635.966666666667,RIGHT_KNEE,-0.20800000429153442,0.34299999475479126,-0.14800000190734863
2702.7000000000003,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
2702.7000000000003,RIGHT_KNEE,-0.21699999272823334,0.328000009059906,-0.18299999833106995
2769.433333333334,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
2769.433333333334,RIGHT_KNEE,-0.22599999606609344,0.3149999976158142,-0.20399999618530273
2836.1666666666665,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
2836.1666666666665,RIGHT_KNEE,-0.2280000001192093,0.296999990940094,-0.21799999475479126
2902.9,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
2902.9,RIGHT_KNEE,-0.2280000001192093,0.2750000059604645,-0.23600000143051147
2969.633333333333,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
2969.633333333333,RIGHT_KNEE,-0.21899999678134918,0.25600001215934753,-0.24899999797344208
3036.366666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
3036.366666666667,RIGHT_KNEE,-0.21299999952316284,0.25699999928474426,-0.24799999594688416
3103.1,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
3103.1,RIGHT_KNEE,-0.210999995470047,0.27000001072883606,-0.24300000071525574
3169.8333333333335,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
3169.8333333333335,RIGHT_KNEE,-0.20999999344348907,0.29600000381469727,-0.2150000035762787
3236.566666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
3236.566666666667,RIGHT_KNEE,-0.20600000023841858,0.3240000009536743,-0.16300000250339508
3303.3,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
3303.3,RIGHT_KNEE,-0.19900000095367432,0.34599998593330383,-0.10899999737739563
3370.0333333333338,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
3370.0333333333338,RIGHT_KNEE,-0.19300000369548798,0.35600000619888306,-0.07400000095367432
3436.766666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
3436.766666666667,RIGHT_KNEE,-0.1860000044107437,0.367000013589859,-0.04600000008940697
3503.5000000000005,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
3503.5000000000005,RIGHT_KNEE,-0.17800000309944153,0.375,-0.028999999165534973
3570.2333333333336,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
3570.2333333333336,RIGHT_KNEE,-0.16899999976158142,0.3799999952316284,-0.019999999552965164
3636.9666666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
3636.9666666666667,RIGHT_KNEE,-0.1599999964237213,0.382999986410141,-0.01600000075995922
3703.7,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
3703.7,RIGHT_KNEE,-0.1550000011920929,0.38499999046325684,-0.010999999940395355
3770.4333333333334,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
3770.4333333333334,RIGHT_KNEE,-0.15199999511241913,0.38600000739097595,-0.008999999612569809
3837.166666666667,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
3837.166666666667,RIGHT_KNEE,-0.15000000596046448,0.3869999945163727,-0.00800000037997961
3903.9,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
3903.9,RIGHT_KNEE,-0.15000000596046448,0.3869999945163727,-0.006000000052154064
3970.6333333333337,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
3970.6333333333337,RIGHT_KNEE,-0.15000000596046448,0.3880000114440918,-0.004999999888241291
4037.3666666666672,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
4037.3666666666672,RIGHT_KNEE,-0.1509999930858612,0.3880000114440918,-0.004999999888241291
4104.099999999999,RIGHT_HIP,-0.11599999666213989,-0.0020000000949949026,-0.009999999776482582
4104.099999999999,RIGHT_KNEE,-0.1509999930858612,0.3889999985694885,-0.0020000000949949026
4170.833333333333,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
4170.833333333333,RIGHT_KNEE,-0.1550000011920929,0.3889999985694885,0.0010000000474974513
4237.566666666667,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
4237.566666666667,RIGHT_KNEE,-0.1599999964237213,0.3889999985694885,0.004000000189989805
4304.3,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.008999999612569809
4304.3,RIGHT_KNEE,-0.16899999976158142,0.3869999945163727,-0.0
4371.033333333333,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
4371.033333333333,RIGHT_KNEE,-0.17499999701976776,0.3779999911785126,-0.03200000151991844
4437.766666666666,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.010999999940395355
4437.766666666666,RIGHT_KNEE,-0.1889999955892563,0.3659999966621399,-0.07400000095367432
4504.5,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
4504.5,RIGHT_KNEE,-0.2029999941587448,0.3490000069141388,-0.12300000339746475
4571.233333333334,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
4571.233333333334,RIGHT_KNEE,-0.2150000035762787,0.33399999141693115,-0.16300000250339508
4637.966666666667,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
4637.966666666667,RIGHT_KNEE,-0.22200000286102295,0.3149999976158142,-0.1979999989271164
4704.7,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
4704.7,RIGHT_KNEE,-0.22300000488758087,0.2939999997615814,-0.21899999678134918
4771.433333333333,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
4771.433333333333,RIGHT_KNEE,-0.22300000488758087,0.27799999713897705,-0.23499999940395355
4838.166666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
4838.166666666667,RIGHT_KNEE,-0.22200000286102295,0.26600000262260437,-0.24199999868869781
4904.900000000001,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
4904.900000000001,RIGHT_KNEE,-0.2199999988079071,0.26600000262260437,-0.2409999966621399
4971.633333333334,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
4971.633333333334,RIGHT_KNEE,-0.21899999678134918,0.27000001072883606,-0.23800000548362732
5038.366666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
5038.366666666667,RIGHT_KNEE,-0.21899999678134918,0.2849999964237213,-0.23399999737739563
5105.1,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
5105.1,RIGHT_KNEE,-0.21899999678134918,0.30799999833106995,-0.20999999344348907
5171.833333333334,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
5171.833333333334,RIGHT_KNEE,-0.21699999272823334,0.32899999618530273,-0.17399999499320984
5238.5666666666675,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
5238.5666666666675,RIGHT_KNEE,-0.20900000631809235,0.35100001096725464,-0.11500000208616257
5305.3,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.012000000104308128
5305.3,RIGHT_KNEE,-0.19900000095367432,0.36399999260902405,-0.07199999690055847
5372.033333333334,RIGHT_HIP,-0.11699999868869781,-0.0,-0.012000000104308128
5372.033333333334,RIGHT_KNEE,-0.1850000023841858,0.37400001287460327,-0.03999999910593033
5438.766666666667,RIGHT_HIP,-0.11699999868869781,-0.0,-0.010999999940395355
5438.766666666667,RIGHT_KNEE,-0.17499999701976776,0.3799999952316284,-0.023000000044703484
5505.500000000001,RIGHT_HIP,-0.11699999868869781,-0.0,-0.009999999776482582
5505.500000000001,RIGHT_KNEE,-0.1679999977350235,0.382999986410141,-0.017000000923871994
5572.2333333333345,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
5572.2333333333345,RIGHT_KNEE,-0.16099999845027924,0.38499999046325684,-0.012000000104308128
5638.966666666666,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
5638.966666666666,RIGHT_KNEE,-0.1550000011920929,0.38600000739097595,-0.008999999612569809
5705.7,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
5705.7,RIGHT_KNEE,-0.1509999930858612,0.3869999945163727,-0.007000000216066837
5772.433333333333,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
5772.433333333333,RIGHT_KNEE,-0.14900000393390656,0.3880000114440918,-0.006000000052154064
5839.166666666667,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
5839.166666666667,RIGHT_KNEE,-0.14800000190734863,0.3889999985694885,-0.004999999888241291
5905.9,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
5905.9,RIGHT_KNEE,-0.14800000190734863,0.38999998569488525,-0.004999999888241291
5972.633333333333,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
5972.633333333333,RIGHT_KNEE,-0.14900000393390656,0.38999998569488525,-0.004000000189989805
6039.366666666667,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
6039.366666666667,RIGHT_KNEE,-0.15299999713897705,0.39100000262260437,-0.003000000026077032
6106.1,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
6106.1,RIGHT_KNEE,-0.15700000524520874,0.39100000262260437,-0.0010000000474974513
6172.833333333334,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
6172.833333333334,RIGHT_KNEE,-0.16200000047683716,0.38999998569488525,-0.003000000026077032
6239.566666666667,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
6239.566666666667,RIGHT_KNEE,-0.16699999570846558,0.3880000114440918,-0.010999999940395355
6306.3,RIGHT_HIP,-0.11699999868869781,-0.0,-0.009999999776482582
6306.3,RIGHT_KNEE,-0.17399999499320984,0.3799999952316284,-0.039000000804662704
6373.033333333334,RIGHT_HIP,-0.11699999868869781,0.0,-0.009999999776482582
6373.033333333334,RIGHT_KNEE,-0.18700000643730164,0.36500000953674316,-0.08799999952316284
6439.766666666667,RIGHT_HIP,-0.11699999868869781,0.0,-0.010999999940395355
6439.766666666667,RIGHT_KNEE,-0.19900000095367432,0.3479999899864197,-0.1379999965429306
6506.5,RIGHT_HIP,-0.11699999868869781,0.0,-0.010999999940395355
6506.5,RIGHT_KNEE,-0.20999999344348907,0.3310000002384186,-0.17599999904632568
6573.233333333334,RIGHT_HIP,-0.11699999868869781,0.0,-0.010999999940395355
6573.233333333334,RIGHT_KNEE,-0.22200000286102295,0.3179999887943268,-0.19900000095367432
6639.966666666667,RIGHT_HIP,-0.11699999868869781,-0.0,-0.010999999940395355
6639.966666666667,RIGHT_KNEE,-0.2240000069141388,0.29499998688697815,-0.21799999475479126
6706.700000000001,RIGHT_HIP,-0.11699999868869781,-0.0,-0.010999999940395355
6706.700000000001,RIGHT_KNEE,-0.22300000488758087,0.2809999883174896,-0.2290000021457672
6773.433333333334,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
6773.433333333334,RIGHT_KNEE,-0.22200000286102295,0.2720000147819519,-0.23499999940395355
6840.166666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
6840.166666666667,RIGHT_KNEE,-0.22100000083446503,0.27300000190734863,-0.23600000143051147
6906.900000000001,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
6906.900000000001,RIGHT_KNEE,-0.2199999988079071,0.27900001406669617,-0.23000000417232513
6973.633333333334,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
6973.633333333334,RIGHT_KNEE,-0.21699999272823334,0.30000001192092896,-0.20900000631809235
7040.366666666668,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
7040.366666666668,RIGHT_KNEE,-0.21199999749660492,0.3230000138282776,-0.17100000381469727
7107.1,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.010999999940395355
7107.1,RIGHT_KNEE,-0.20800000429153442,0.33799999952316284,-0.12800000607967377
7173.833333333334,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
7173.833333333334,RIGHT_KNEE,-0.2029999941587448,0.35100001096725464,-0.0860000029206276
7240.566666666667,RIGHT_HIP,-0.11599999666213989,-0.0010000000474974513,-0.009999999776482582
7240.566666666667,RIGHT_KNEE,-0.1940000057220459,0.3619999885559082,-0.052000001072883606
7307.3,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.009999999776482582
7307.3,RIGHT_KNEE,-0.18000000715255737,0.3709999918937683,-0.028999999165534973
7374.033333333334,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.008999999612569809
7374.033333333334,RIGHT_KNEE,-0.16699999570846558,0.3779999911785126,-0.01899999938905239
7440.766666666666,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.008999999612569809
7440.766666666666,RIGHT_KNEE,-0.1599999964237213,0.3840000033378601,-0.014000000432133675
7507.5,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.008999999612569809
7507.5,RIGHT_KNEE,-0.15600000321865082,0.38600000739097595,-0.009999999776482582
7574.233333333334,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
7574.233333333334,RIGHT_KNEE,-0.15199999511241913,0.3869999945163727,-0.007000000216066837
7640.966666666667,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
7640.966666666667,RIGHT_KNEE,-0.15000000596046448,0.3880000114440918,-0.004000000189989805
7707.7,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
7707.7,RIGHT_KNEE,-0.15000000596046448,0.3880000114440918,-0.0010000000474974513
7774.433333333333,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
7774.433333333333,RIGHT_KNEE,-0.15000000596046448,0.3889999985694885,-0.0
7841.166666666667,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
7841.166666666667,RIGHT_KNEE,-0.1509999930858612,0.3889999985694885,0.0010000000474974513
7907.900000000001,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
7907.900000000001,RIGHT_KNEE,-0.1509999930858612,0.3889999985694885,-0.0010000000474974513
7974.633333333334,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
7974.633333333334,RIGHT_KNEE,-0.15199999511241913,0.3889999985694885,-0.003000000026077032
8041.366666666667,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
8041.366666666667,RIGHT_KNEE,-0.15399999916553497,0.3880000114440918,-0.003000000026077032
8108.1,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.008999999612569809
8108.1,RIGHT_KNEE,-0.1589999943971634,0.3840000033378601,-0.01899999938905239
8174.833333333334,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.010999999940395355
8174.833333333334,RIGHT_KNEE,-0.17299999296665192,0.37599998712539673,-0.04800000041723251
8241.566666666668,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
8241.566666666668,RIGHT_KNEE,-0.19200000166893005,0.36399999260902405,-0.08699999749660492
8308.300000000001,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
8308.300000000001,RIGHT_KNEE,-0.20499999821186066,0.34700000286102295,-0.1340000033378601
8375.033333333335,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
8375.033333333335,RIGHT_KNEE,-0.21199999749660492,0.33399999141693115,-0.17299999296665192
8441.766666666666,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.012000000104308128
8441.766666666666,RIGHT_KNEE,-0.21400000154972076,0.3160000145435333,-0.19900000095367432
8508.5,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.013000000268220901
8508.5,RIGHT_KNEE,-0.2160000056028366,0.3009999990463257,-0.2150000035762787
8575.233333333334,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.013000000268220901
8575.233333333334,RIGHT_KNEE,-0.2150000035762787,0.28299999237060547,-0.2290000021457672
8641.966666666667,RIGHT_HIP,-0.11699999868869781,-0.0010000000474974513,-0.013000000268220901
8641.966666666667,RIGHT_KNEE,-0.21400000154972076,0.2750000059604645,-0.23600000143051147
8708.7,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.013000000268220901
8708.7,RIGHT_KNEE,-0.21299999952316284,0.27000001072883606,-0.24199999868869781
8775.433333333334,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.013000000268220901
8775.433333333334,RIGHT_KNEE,-0.21199999749660492,0.2770000100135803,-0.23600000143051147
8842.166666666668,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.012000000104308128
8842.166666666668,RIGHT_KNEE,-0.21199999749660492,0.29899999499320984,-0.22100000083446503
8908.900000000001,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.010999999940395355
8908.900000000001,RIGHT_KNEE,-0.20999999344348907,0.3230000138282776,-0.17800000309944153
8975.633333333335,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.010999999940395355
8975.633333333335,RIGHT_KNEE,-0.20399999618530273,0.34599998593330383,-0.12099999934434891
9042.366666666667,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
9042.366666666667,RIGHT_KNEE,-0.19900000095367432,0.35600000619888306,-0.0820000022649765
9109.1,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
9109.1,RIGHT_KNEE,-0.18799999356269836,0.367000013589859,-0.052000001072883606
9175.833333333334,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
9175.833333333334,RIGHT_KNEE,-0.1770000010728836,0.375,-0.03500000014901161
9242.566666666668,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
9242.566666666668,RIGHT_KNEE,-0.16899999976158142,0.3799999952316284,-0.02500000037252903
9309.300000000001,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
9309.300000000001,RIGHT_KNEE,-0.16099999845027924,0.382999986410141,-0.017999999225139618
9376.033333333335,RIGHT_HIP,-0.11699999868869781,-0.0020000000949949026,-0.009999999776482582
9376.033333333335,RIGHT_KNEE,-0.1550000011920929,0.38499999046325684,-0.012000000104308128
9442.766666666668,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
9442.766666666668,RIGHT_KNEE,-0.15199999511241913,0.38600000739097595,-0.009999999776482582
9509.500000000002,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
9509.500000000002,RIGHT_KNEE,-0.1509999930858612,0.3880000114440918,-0.008999999612569809
9576.233333333334,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
9576.233333333334,RIGHT_KNEE,-0.14900000393390656,0.3889999985694885,-0.006000000052154064
9642.966666666667,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
9642.966666666667,RIGHT_KNEE,-0.14800000190734863,0.3889999985694885,-0.004000000189989805
9709.699999999999,RIGHT_HIP,-0.11699999868869781,-0.003000000026077032,-0.009999999776482582
